DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
89.0,Ryan Izzo,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Justin Snow,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Justin Veltung,0.0581654939857827,STL,Unknown,0.0581654939857827
89.0,K.J. Brent,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Codey McElroy,0.0581654939857827,TAM,Unknown,0.0581654939857827
89.0,Arnaz Battle,0.0581654939857827,PIT,Unknown,0.0581654939857827
89.0,Jacob Hollister,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Isaac Whitney,0.0581654939857827,OAK,Unknown,0.0581654939857827
89.0,Kellen Davis,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Malik Turner,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Isaiah Burse,0.0581654939857827,SDG,Unknown,0.0581654939857827
89.0,Isaiah Coulter,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Brandon Wegher,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Jace Billingsley,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Malachi Dupre,0.0581654939857827,ARI,Unknown,0.0581654939857827
89.0,Henry Krieger-Coble,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Lynn Bowden Jr.,0.0581654939857827,NWE,Unknown,0.0581654939857827
89.0,Lavelle Hawkins,0.0581654939857827,SDG,Unknown,0.0581654939857827
89.0,Lavon Coleman,0.0581654939857827,GNB,Unknown,0.0581654939857827
89.0,Lucas Krull,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Quincy Adeboyejo,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Lonyae Miller,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Logan Woodside,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Brandon Zylstra,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,J.P. Holtz,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Brandon Saine,0.0581654939857827,GNB,Unknown,0.0581654939857827
89.0,Lance McCutcheon,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Bear Pascoe,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Lance Lewis,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Marcell Ateman,0.0581654939857827,LVR,Unknown,0.0581654939857827
89.0,Ethan Fernea,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Nick Boyle,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Blair White,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Jake Funk,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Blake Annen,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Nate Solder,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Kevin Hogan,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Braedon Bowman,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Michael Ford,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Brian Jennings,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Marken Michel,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Hunter Long,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,Chris Pantale,0.0581654939857827,NYJ,Unknown,0.0581654939857827
89.0,Mario Alford,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Lance Lenoir,0.0581654939857827,DAL,Unknown,0.0581654939857827
89.0,Marcus Smith,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Brandon Tate,0.0581654939857827,NOR,Unknown,0.0581654939857827
89.0,Marcus Kemp,0.0581654939857827,KAN,Unknown,0.0581654939857827
89.0,Isaac Fruechte,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Marcel Jensen,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Markus Wheaton,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Chris Henry,0.0581654939857827,SEA,Unknown,0.0581654939857827
89.0,Jerell Adams,0.0581654939857827,HOU,Unknown,0.0581654939857827
89.0,Matthew Slater,0.0581654939857827,NWE,Unknown,0.0581654939857827
89.0,Matthew Orzech,0.0581654939857827,LAR,Unknown,0.0581654939857827
89.0,Matthew Dayes,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Matt Veldman,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Matt Sokol,0.0581654939857827,NWE,Unknown,0.0581654939857827
89.0,Hakeem Butler,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Raleigh Webb,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Michael Clayton,0.0581654939857827,NYG,Unknown,0.0581654939857827
89.0,Kyric McGowan,0.0581654939857827,WAS,Unknown,0.0581654939857827
89.0,Matt Lengel,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Matt LaCosse,0.0581654939857827,NWE,Unknown,0.0581654939857827
89.0,Marvin McNutt,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Brian Clark,0.0581654939857827,DET,Unknown,0.0581654939857827
89.0,Chris Williams,0.0581654939857827,BUF,Unknown,0.0581654939857827
89.0,LaRon Byrd,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,Matt Cole,0.0581654939857827,CAR,Unknown,0.0581654939857827
89.0,Rannell Hall,0.0581654939857827,CLE,Unknown,0.0581654939857827
89.0,LaMichael James,0.0581654939857827,MIA,Unknown,0.0581654939857827
89.0,LaQuan Williams,0.0581654939857827,BAL,Unknown,0.0581654939857827
89.0,Brandon Dillon,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Matthew Tucker,0.0581654939857827,PHI,Unknown,0.0581654939857827
89.0,Martin Rucker,0.0581654939857827,2TM,Unknown,0.0581654939857827
89.0,Chris Rainey,0.0581654939857827,IND,Unknown,0.0581654939857827
89.0,Chris Rowland,0.0581654939857827,ATL,Unknown,0.0581654939857827
89.0,Brandon Barden,0.0581654939857827,TEN,Unknown,0.0581654939857827
89.0,Max McCaffrey,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Max Komar,0.0581654939857827,CHI,Unknown,0.0581654939857827
89.0,Maurice Stovall,0.0581654939857827,JAX,Unknown,0.0581654939857827
89.0,Hale Hentges,0.0581654939857827,MIN,Unknown,0.0581654939857827
89.0,Brian Hill,0.0581654939857827,SFO,Unknown,0.0581654939857827
89.0,Marquis Bundy,0.0581654939857827,NYG,Unknown,0.0581654939857827
446.0,David Montgomery,178.51083538617547,CHI,RB,0.0
446.0,Jerry Jeudy,204.5154010189017,DEN,WR,0.0
446.0,Justin Herbert,280.9191178320015,LAC,QB,0.0
446.0,Taysom Hill,147.04463761567737,NOR,TE,0.0
450.0,Michael Turner,177.93694841482986,ATL,RB,-0.5738869713456154
451.0,Devin Singletary,177.3754380355372,BUF,RB,-1.1353973506382715
452.0,Ray Rice,177.09435944986365,BAL,RB,-1.4164759363118264
453.0,Taiwan Jones,-1.717070869681435,BUF,Unknown,-1.717070869681435
453.0,Chester Rogers,-1.717070869681435,CLE,Unknown,-1.717070869681435
453.0,Devon Wylie,-1.717070869681435,TEN,Unknown,-1.717070869681435
453.0,Keshawn Martin,-1.717070869681435,SFO,Unknown,-1.717070869681435
453.0,Kenny Moore,-1.717070869681435,IND,Unknown,-1.717070869681435
453.0,Travis Benjamin,-1.717070869681435,SFO,Unknown,-1.717070869681435
453.0,Jacoby Jones,-1.717070869681435,2TM,Unknown,-1.717070869681435
453.0,Kaelin Clay,-1.717070869681435,NYG,Unknown,-1.717070869681435
453.0,Frankie Hammond,-1.717070869681435,KAN,Unknown,-1.717070869681435
453.0,Riley McCarron,-1.717070869681435,NWE,Unknown,-1.717070869681435
453.0,Dwayne Harris,-1.717070869681435,CHI,Unknown,-1.717070869681435
453.0,Denarius Moore,-1.717070869681435,BUF,Unknown,-1.717070869681435
465.0,David Njoku,143.1715557876037,CLE,TE,-3.87308182807368
466.0,Dalton Schultz,142.7164253579687,DAL,TE,-4.328212257708685
467.0,Dallas Goedert,142.42581391049265,PHI,TE,-4.618823705184724
468.0,Cooper Kupp,199.52856440639076,LAR,WR,-4.986836612510956
469.0,D.J. Moore,198.7336375823401,CAR,WR,-5.781763436561619
470.0,DeMarco Murray,172.65822072921247,TEN,RB,-5.852614656962999
471.0,Chris Olave,198.53357635534812,NOR,WR,-5.981824663553596
472.0,Zay Jones,197.7101030591306,JAX,WR,-6.80529795977111
473.0,Gerald Everett,137.9622410201606,LAC,TE,-9.08239659551677
474.0,Tom Brady,270.5509915863908,TAM,QB,-10.36812624561071
475.0,James Jones,193.5584293243188,GNB,WR,-10.956971694582904
476.0,Juwan Johnson,135.89901189124848,NOR,TE,-11.145625724428896
476.0,Dawson Knox,135.89901189124848,BUF,TE,-11.145625724428896
478.0,Raheem Mostert,166.04467001484667,MIA,RB,-12.466165371328799
479.0,Antonio Gibson,165.4554442492245,WAS,RB,-13.05539113695096
480.0,AJ Dillon,165.40395342360057,GNB,RB,-13.106881962574903
481.0,Dameon Pierce,165.0566548123746,HOU,RB,-13.454180573800869
482.0,Jared Cook,133.26788811994967,LAC,TE,-13.7767494957277
483.0,Tyler Conklin,133.24424251240427,NYJ,TE,-13.800395103273104
484.0,Todd Gurley,163.72194563469503,ATL,RB,-14.78888975148044
485.0,Heath Miller,129.44613583112158,PIT,TE,-17.598501784555793
486.0,Gary Barnidge,129.37272317190613,CLE,TE,-17.671914443771243
487.0,Aaron Hernandez,129.23116415415652,NWE,TE,-17.813473461520857
488.0,Jeff Wilson,158.24859296593135,2TM,RB,-20.26224242024412
489.0,JuJu Smith-Schuster,183.9637098612525,KAN,WR,-20.551691157649202
490.0,Tyler Allgeier,157.7738555818678,ATL,RB,-20.73697980430768
491.0,Latavius Murray,154.8115788234342,2TM,RB,-23.699256562741283
492.0,Rueben Randle,180.67196767143395,NYG,WR,-23.843433347467766
493.0,Steve Smith Sr.,180.45359816529088,BAL,WR,-24.06180285361083
494.0,Cordarrelle Patterson,154.33430114941982,ATL,RB,-24.176534236755657
495.0,Jakobi Meyers,179.54488528908274,NWE,WR,-24.97051572981897
496.0,Diontae Johnson,178.89940994001896,PIT,WR,-25.615991078882757
497.0,Adam Thielen,178.8231982455188,MIN,WR,-25.692202773382917
498.0,Drake London,178.37630853648585,ATL,WR,-26.13909248241586
499.0,Noah Fant,120.74934004153732,SEA,TE,-26.29529757414005
500.0,Mike Williams,177.63389045037644,LAC,WR,-26.88151056852527
501.0,Curtis Samuel,177.32304038040223,WAS,WR,-27.19236063849948
502.0,Zach Ertz,116.44474400245896,ARI,TE,-30.599893613218413
503.0,Jordan Akins,116.3886838849478,HOU,TE,-30.65595373072958
504.0,Owen Daniels,116.33516352638831,DEN,TE,-30.70947408928906
505.0,Allen Lazard,173.6699276546138,GNB,WR,-30.845473364287926
506.0,Anquan Boldin,172.84634356789505,DET,WR,-31.669057451006665
507.0,Jonathan Taylor,146.17408182038452,IND,RB,-32.33675356579096
508.0,Devonta Freeman,145.91009604164648,BAL,RB,-32.60073934452899
509.0,Robert Tonyan,112.98557993642636,GNB,TE,-34.05905767925101
510.0,Deebo Samuel,170.2880703698237,SFO,WR,-34.227330649078
511.0,Ryan Mathews,144.2405634940231,PHI,RB,-34.27027189215238
512.0,Rashard Mendenhall,144.1167899304248,ARI,RB,-34.39404545575067
513.0,Gabriel Davis,169.7377719393134,BUF,WR,-34.77762907958831
514.0,Devontae Booker,143.2173584747957,NYG,RB,-35.29347691137977
515.0,Cam Akers,142.2067835823172,LAR,RB,-36.30405180385827
516.0,Samaje Perine,142.2065690617869,CIN,RB,-36.30426632438858
517.0,Isaiah Crowell,141.76603881573865,NYJ,RB,-36.74479657043682
518.0,Josh Palmer,167.5304690022915,LAC,WR,-36.9849320166102
519.0,Donovan Peoples-Jones,167.15806413837203,CLE,WR,-37.35733688052969
520.0,Tyler Boyd,166.75686371321922,CIN,WR,-37.758537305682495
521.0,George Pickens,166.59099694006602,PIT,WR,-37.92440407883569
522.0,Rachaad White,140.58227157207637,TAM,RB,-37.92856381409911
523.0,Christian Watson,165.13635157523913,GNB,WR,-39.37904944366258
524.0,Keenan Allen,164.7201884457736,LAC,WR,-39.79521257312811
525.0,Philip Rivers,239.9681842312185,IND,QB,-40.95093360078303
526.0,Rashad Jennings,137.0797466389021,NYG,RB,-41.43108874727338
527.0,Aaron Rodgers,239.09906959921025,GNB,QB,-41.820048232791265
528.0,Orleans Darkwa,136.42248865721984,NYG,RB,-42.08834672895563
529.0,Lamar Jackson,238.0935138096348,BAL,QB,-42.82560402236672
530.0,Isiah Pacheco,135.65083833618576,KAN,RB,-42.859997049989715
531.0,Jeremy Shockey,103.7897285631375,CAR,TE,-43.25490905253987
532.0,Hayden Hurst,103.6914540110274,CIN,TE,-43.35318360464997
533.0,Hunter Henry,103.48668833020942,NWE,TE,-43.557949285467956
534.0,LaDainian Tomlinson,133.4726709559335,NYJ,RB,-45.03816443024198
535.0,Courtland Sutton,157.90871221341254,DEN,WR,-46.60668880548917
536.0,Marquise Brown,156.80615080368904,ARI,WR,-47.70925021521268
536.0,Jordy Nelson,156.80615080368904,OAK,WR,-47.70925021521268
538.0,Tim Patrick,156.7425810062989,DEN,WR,-47.77282001260281
539.0,K.J. Osborn,156.5432404219968,MIN,WR,-47.9721605969049
540.0,D'Onta Foreman,129.40259265399013,CAR,RB,-49.108242732185346
541.0,Julius Thomas,97.61640730888664,MIA,TE,-49.42823030679074
542.0,Mack Hollins,155.04344132200316,LVR,WR,-49.47195969689855
543.0,Mike Gesicki,97.56480060090308,MIA,TE,-49.47983701477429
544.0,Chigoziem Okonkwo,97.41164162806864,TEN,TE,-49.63299598760874
545.0,Austin Hooper,97.19597278206471,TEN,TE,-49.84866483361266
546.0,Kareem Hunt,128.0709093222459,CLE,RB,-50.43992606392956
547.0,Tim Hightower,127.70380243303812,NOR,RB,-50.80703295313735
548.0,Reggie Wayne,153.54726907724157,IND,WR,-50.96813194166015
549.0,Michael Carter,127.53498456301202,NYJ,RB,-50.975850823163455
550.0,DeAndre Hopkins,153.3830383540737,ARI,WR,-51.13236266482801
551.0,Tua Tagovailoa,229.42164317209603,MIA,QB,-51.49747465990549
552.0,Russell Wilson,225.5889605832836,DEN,QB,-55.33015724871791
553.0,Cade Otton,90.55617545700878,TAM,TE,-56.4884621586686
554.0,Parris Campbell,147.80769516044612,IND,WR,-56.7077058584556
555.0,Karlos Williams,121.80237660234248,BUF,RB,-56.708458783832995
556.0,Isaiah Likely,90.3295294189985,BAL,TE,-56.71510819667887
557.0,Bo Scaife,89.8878517567999,TEN,TE,-57.15678585887747
558.0,Matt Forte,121.06623609949128,NYJ,RB,-57.444599286684195
559.0,David Garrard,222.6362254819247,JAX,QB,-58.28289235007682
560.0,Doug Martin,119.8260384393474,OAK,RB,-58.68479694682807
561.0,Greg Dulcich,87.5427704843313,DEN,TE,-59.501867131346074
562.0,Will Dissly,87.31561344637274,SEA,TE,-59.72902416930464
563.0,Brandin Cooks,144.74585579008166,HOU,WR,-59.76954522882005
564.0,BenJarvus Green-Ellis,118.50939163664124,CIN,RB,-60.00144374953423
565.0,Foster Moreau,87.00568652286518,LVR,TE,-60.0389510928122
566.0,Danario Alexander,143.80567077710847,SDG,WR,-60.70973024179324
567.0,Trent Richardson,117.76367607749197,IND,RB,-60.74715930868351
568.0,Doug Baldwin,143.54422679645268,SEA,WR,-60.97117422244904
569.0,Darren Waller,85.39417386056759,LVR,TE,-61.65046375510978
570.0,Khalil Herbert,116.5284994583086,CHI,RB,-61.98233592786687
571.0,Ben Roethlisberger,218.1211682637292,PIT,QB,-62.797949568272315
572.0,Derek Carr,217.6887677932476,LVR,QB,-63.230350038753926
573.0,Breece Hall,115.27794725678498,NYJ,RB,-63.23288812939049
574.0,Kellen Winslow,83.22369126781486,NYJ,TE,-63.82094634786252
575.0,Jahvid Best,114.669922515384,DET,RB,-63.84091287079147
576.0,Dallas Clark,83.18214808837718,BAL,TE,-63.8624895273002
577.0,Tyler Eifert,82.95727613933732,JAX,TE,-64.08736147634005
578.0,Trey Burton,82.62714785391138,IND,TE,-64.41748976176599
579.0,Andre Holmes,138.4585140522402,OAK,WR,-66.05688696666152
580.0,Nate Washington,138.1422386894526,HOU,WR,-66.37316232944912
581.0,Brian Robinson Jr.,112.12063851170876,WAS,RB,-66.39019687446671
582.0,Shaun Draughn,110.83311882836932,SFO,RB,-67.67771655780615
583.0,Jack Doyle,78.34177517617735,IND,TE,-68.70286243950002
584.0,Kyle Pitts,76.28490274873718,ATL,TE,-70.75973486694019
585.0,Emmanuel Sanders,133.72868119640827,BUF,WR,-70.78671982249344
586.0,Logan Thomas,76.197846440891,WAS,TE,-70.84679117478638
587.0,Richie James,133.3523536084763,NYG,WR,-71.1630474104254
588.0,Antonio Gates,75.73861568423513,LAC,TE,-71.30602193144225
589.0,Daniel Bellinger,74.83515581390877,NYG,TE,-72.2094818017686
590.0,Drew Brees,207.72896277924764,NOR,QB,-73.19015505275388
591.0,Jordan Reed,73.61896788875633,SFO,TE,-73.42566972692104
592.0,Jelani Woods,73.35621732555117,IND,TE,-73.6884202901262
593.0,James Cook,104.62072098663045,BUF,RB,-73.89011439954503
594.0,Scott Chandler,72.69297155448838,NWE,TE,-74.351666061189
595.0,Jermichael Finley,72.42101788824729,GNB,TE,-74.62361972743008
596.0,Dustin Keller,72.1954776590719,NYJ,TE,-74.84915995660548
597.0,Kenyan Drake,103.33588045400803,BAL,RB,-75.17495493216744
598.0,Odell Beckham Jr.,129.11928474091255,2TM,WR,-75.39611627798917
599.0,Jahan Dotson,129.1133106567261,WAS,WR,-75.40209036217561
600.0,Darius Slayton,129.0240865070333,NYG,WR,-75.49131451186841
601.0,Colby Parkinson,70.186249412138,SEA,TE,-76.85838820353938
602.0,Noah Gray,70.0590974047252,KAN,TE,-76.98554021095218
603.0,Ricky Seals-Jones,69.69589747498597,WAS,TE,-77.3487401406914
604.0,DeAngelo Williams,100.99192690574142,PIT,RB,-77.51890848043405
605.0,Frank Gore,99.71193020855851,NYJ,RB,-78.79890517761696
606.0,Clyde Edwards-Helaire,99.46468397097372,KAN,RB,-79.04615141520175
607.0,Alfred Blue,98.71430987529791,HOU,RB,-79.79652551087756
608.0,Colin Kaepernick,199.81021511644704,SFO,QB,-81.10890271555448
609.0,Kendall Wright,123.17689687054109,CHI,WR,-81.33850414836063
610.0,Kyler Murray,199.504289729114,ARI,QB,-81.41482810288753
611.0,Dak Prescott,199.05746757533583,DAL,QB,-81.86165025666568
612.0,Russell Gage,122.64223762357528,TAM,WR,-81.87316339532643
613.0,Brian Westbrook,95.82385259589007,SFO,RB,-82.6869827902854
614.0,Marcus Mariota,197.1724011354125,ATL,QB,-83.746716696589
615.0,Marquez Valdes-Scantling,120.6778827421021,KAN,WR,-83.83751827679961
616.0,Brock Wright,63.09146572887734,DET,TE,-83.95317188680004
617.0,Jaylen Warren,94.48468434917852,PIT,RB,-84.02615103699695
618.0,Andre Brown,94.28769252006158,NYG,RB,-84.22314286611389
619.0,Coby Fleener,62.66108758688028,NOR,TE,-84.38355002879709
620.0,Jacob Tamme,60.80212931110898,ATL,TE,-86.24250830456839
621.0,Isaiah McKenzie,118.21282304518874,BUF,WR,-86.30257797371297
622.0,Antonio Brown,118.19171156820678,TAM,WR,-86.32368945069493
623.0,Harrison Bryant,60.654478714324775,CLE,TE,-86.3901589013526
624.0,Trey McBride,60.60203968613455,ARI,TE,-86.44259792954281
625.0,Kylen Granson,60.42697990183822,IND,TE,-86.61765771383915
626.0,Marques Colston,117.6981366923357,NOR,WR,-86.81726432656602
627.0,Maurice Morris,91.6150272059174,DET,RB,-86.89580818025807
628.0,Johnny Knox,117.507221939679,CHI,WR,-87.00817907922271
629.0,Jason Snelling,91.37745495216927,ATL,RB,-87.1333804340062
630.0,Devin Duvernay,116.96893865755658,BAL,WR,-87.54646236134514
631.0,Marvin Jones,116.7779152025228,JAX,WR,-87.7374858163789
632.0,Kalif Raymond,116.30285466050918,DET,WR,-88.21254635839253
633.0,Eric Decker,116.23163365986956,TEN,WR,-88.28376735903215
634.0,Robert Woods,116.1169056681027,TEN,WR,-88.39849535079901
635.0,Chris Moore,116.00490507455876,HOU,WR,-88.51049594434295
636.0,Martellus Bennett,58.5059033852224,2TM,TE,-88.53873423045496
637.0,Noah Brown,115.75056130195972,DAL,WR,-88.76483971694199
638.0,Damien Harris,89.73539918188722,NWE,RB,-88.77543620428825
639.0,James Robinson,89.50899435034235,2TM,RB,-89.00184103583312
640.0,Devin Hester,115.01937512736136,ATL,WR,-89.49602589154036
641.0,Eno Benjamin,88.76797484863388,3TM,RB,-89.74286053754159
642.0,Kenneth Gainwell,88.39503311180209,PHI,RB,-90.11580227437338
643.0,C.J. Uzomah,56.89004243409153,NYJ,TE,-90.15459518158585
644.0,Correll Buckhalter,88.16616514575553,DEN,RB,-90.34467024041994
645.0,Alexander Mattison,88.07744838641048,MIN,RB,-90.43338699976499
646.0,Chuba Hubbard,87.85604301787451,CAR,RB,-90.65479236830096
647.0,Greg Dortch,113.75914167283798,ARI,WR,-90.75625934606373
648.0,Melvin Gordon,87.64132506506357,DEN,RB,-90.8695103211119
649.0,Elijah McGuire,87.54845530213474,NYJ,RB,-90.96238008404073
650.0,Andre Ellington,87.39980735879833,2TM,RB,-91.11102802737715
651.0,Steve Johnson,113.14297253878108,SDG,WR,-91.37242848012063
652.0,DeAndre Carter,113.10445689551356,LAC,WR,-91.41094412338815
653.0,Alec Pierce,112.98557993642636,IND,WR,-91.52982108247535
654.0,LeGarrette Blount,86.88782471265857,DET,RB,-91.6230106735169
655.0,Deon Jackson,86.5169732838037,IND,RB,-91.99386210237178
656.0,Zach Miller,54.51273311852959,CHI,TE,-92.53190449714779
657.0,MyCole Pruitt,54.50787279100941,ATL,TE,-92.53676482466796
658.0,Ladarius Green,54.46928842085351,PIT,TE,-92.57534919482387
659.0,Irv Smith Jr.,54.33957594063014,MIN,TE,-92.70506167504723
660.0,Chase Ford,54.33145814667745,MIN,TE,-92.71317946899993
661.0,Delanie Walker,54.31587892564795,TEN,TE,-92.72875869002942
662.0,Mo Alie-Cox,53.985676324604846,IND,TE,-93.05896129107254
663.0,Olamide Zaccheaus,111.35429693690185,ATL,WR,-93.16110408199987
664.0,Greg Olsen,53.82036117151704,SEA,TE,-93.22427644416032
665.0,Marion Barber III,85.12095099394693,CHI,RB,-93.38988439222854
666.0,Jacquizz Rodgers,84.62020609947348,TAM,RB,-93.890629286702
667.0,Shane Vereen,84.59957460549725,NYG,RB,-93.91126078067822
668.0,Tommy Tremble,53.00939603141328,CAR,TE,-94.0352415842641
669.0,Brian Hartline,109.55493353172255,CLE,WR,-94.96046748717916
670.0,Jonnu Smith,51.38898584239972,NWE,TE,-95.65565177327765
671.0,Jimmy Graham,49.98841291327762,CHI,TE,-97.05622470239976
672.0,Nyheim Hines,81.15871644375274,2TM,RB,-97.35211894242273
673.0,Donald Jones,106.9758318079524,BUF,WR,-97.53956921094931
674.0,James O'Shaughnessy,49.389275946823766,JAX,TE,-97.6553616688536
675.0,J.K. Dobbins,80.00679794351649,BAL,RB,-98.50403744265898
676.0,Davis Mills,182.3585193150048,HOU,QB,-98.56059851699672
677.0,Charles Clay,48.17458031994464,ARI,TE,-98.87005729573274
678.0,Jake Ferguson,48.05432862562442,DAL,TE,-98.99030899005295
679.0,Fred Jackson,78.74084386677887,SEA,RB,-99.7699915193966
680.0,Michael Gallup,104.1312929389276,DAL,WR,-100.38410807997411
681.0,Dontrell Hilliard,77.97053984447415,TEN,RB,-100.54029554170133
682.0,Chris Ivory,77.77823168717843,BUF,RB,-100.73260369899704
683.0,Jerricho Cotchery,103.73941104650476,CAR,WR,-100.77598997239696
684.0,Josh Reynolds,103.64408093256414,DET,WR,-100.87132008633758
685.0,Kevin Walter,103.6331777673782,HOU,WR,-100.88222325152351
686.0,Ed Dickson,45.872528315999794,SEA,TE,-101.17210929967757
687.0,Demarcus Robinson,103.16316514877524,BAL,WR,-101.35223587012648
688.0,Chase Claypool,103.13468832054645,2TM,WR,-101.38071269835527
689.0,Adam Trautman,45.51329567900087,NOR,TE,-101.53134193667651
690.0,Jeremy Maclin,102.8543405491017,BAL,WR,-101.6610604698
691.0,DeVante Parker,102.64957486828372,NWE,WR,-101.86582615061799
692.0,Malcom Floyd,102.38432793049876,SDG,WR,-102.13107308840296
693.0,Darnell Mooney,102.3756297786306,CHI,WR,-102.13977124027112
694.0,Rex Burkhead,76.34570935601377,HOU,RB,-102.1651260301617
695.0,Romeo Doubs,102.34221458131604,GNB,WR,-102.17318643758567
696.0,John Carlson,75.76641861712007,ARI,RB,-102.7444167690554
697.0,Victor Cruz,101.74833127373633,NYG,WR,-102.76706974516539
698.0,Ben Tate,75.66985386865262,3TM,RB,-102.84098151752285
699.0,Mychal Rivera,43.7440511636112,OAK,TE,-103.30058645206617
700.0,Rashid Shaheed,101.0792997726766,NOR,WR,-103.4361012462251
701.0,Isaiah Hodgins,100.89114409740742,2TM,WR,-103.6242569214943
702.0,Larry Fitzgerald,100.72489076929324,ARI,WR,-103.79051024960847
703.0,Roy Williams,100.71408628859176,CHI,WR,-103.80131473030995
704.0,Ricky Williams,74.57161051246949,BAL,RB,-103.93922487370598
705.0,Roddy White,100.49806319776812,ATL,WR,-104.0173378211336
706.0,Chase Edmonds,74.40127109800507,2TM,RB,-104.1095642881704
707.0,Darrell Henderson,74.36373795657431,LAR,RB,-104.14709742960116
708.0,Jeremy McNichols,74.16728668166759,TEN,RB,-104.34354870450788
709.0,David Thomas,42.52450102721051,NOR,TE,-104.52013658846687
710.0,Joseph Randle,73.55722912589741,DAL,RB,-104.95360626027806
711.0,Kyle Orton,175.57702026486712,BUF,QB,-105.3420975671344
712.0,Joseph Addai,72.99137241863544,IND,RB,-105.51946296754004
713.0,Josh Oliver,41.333365470216535,BAL,TE,-105.71127214546084
714.0,Ian Thomas,41.31520092209502,CAR,TE,-105.72943669358236
715.0,Rhett Ellison,41.07414443439333,NYG,TE,-105.97049318128404
716.0,Charles Sims,72.23899170113967,TAM,RB,-106.2718436850358
717.0,Chris Polk,72.00432699831595,HOU,RB,-106.50650838785953
718.0,Titus Young,97.5027099233632,DET,WR,-107.01269109553851
719.0,Shane Zylstra,40.017556373176745,DET,TE,-107.02708124250063
720.0,DJ Chark,97.41164162806864,DET,WR,-107.10375939083308
721.0,Corey Davis,97.34246221923352,NYJ,WR,-107.17293879966819
721.0,Nico Collins,97.34246221923352,HOU,WR,-107.17293879966819
721.0,Michael Jenkins,97.34246221923352,MIN,WR,-107.17293879966819
724.0,Peyton Hendershot,39.407319156318096,DAL,TE,-107.63731845935928
725.0,Jamycal Hasty,70.8712850232627,JAX,RB,-107.63955036291277
726.0,Malcolm Mitchell,96.68158871402804,NWE,WR,-107.83381230487367
727.0,Andy Dalton,173.0102793816804,NOR,QB,-107.90883845032113
728.0,Durham Smythe,38.86930983482613,MIA,TE,-108.17532778085123
729.0,Johnny Mundt,38.49251189572026,MIN,TE,-108.5521257199571
729.0,Will Heller,38.49251189572026,DET,TE,-108.5521257199571
731.0,Cameron Brate,37.94631161349107,TAM,TE,-109.0983260021863
732.0,Alex Collins,68.969944277475,SEA,RB,-109.54089110870048
733.0,Mac Jones,171.10501298124453,NWE,QB,-109.81410485075699
734.0,Michael Roberts,36.961170898059386,DET,TE,-110.083466717618
735.0,Jacoby Brissett,170.74478556723463,CLE,QB,-110.17433226476689
736.0,O.J. Howard,36.25501146011276,HOU,TE,-110.7896261555646
