DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
377.0,Equanimeous St. Brown,63.40214334496692,CHI,WR,-135.33149423737316
378.0,Trevon Wesco,7.064277945242575,CHI,TE,-135.36153596525008
379.0,Ryan Griffin,7.0370461740550185,CHI,TE,-135.38876773643764
379.0,Tyler Davis,7.0370461740550185,GNB,TE,-135.38876773643764
381.0,Raheem Blackshear,41.86907041197441,CAR,RB,-135.5063676235628
382.0,Trenton Irwin,63.06706815776929,CIN,WR,-135.6665694245708
383.0,Tutu Atwell,63.03316271278543,LAR,WR,-135.70047486955465
384.0,Ty Johnson,41.30259401472,NYJ,RB,-136.0728440208172
385.0,Shi Smith,61.88811269773115,CAR,WR,-136.84552488460895
386.0,Ben Ellefson,5.416662611608105,MIN,TE,-137.00915129888455
387.0,Kendall Blanton,5.259606165137539,LAR,TE,-137.1662077453551
388.0,Stone Smartt,5.092380129974368,LAC,TE,-137.33343378051828
389.0,Jesper Horsted,5.0184120285063365,LVR,TE,-137.40740188198632
389.0,Maxx Williams,5.0184120285063365,ARI,TE,-137.40740188198632
391.0,A.J. Green,60.78228278458548,ARI,WR,-137.95135479775462
392.0,Stephen Anderson,4.24401067829932,ARI,TE,-138.18180323219332
393.0,Cole Turner,4.239225753134388,WAS,TE,-138.18658815735827
394.0,Alec Ingold,38.622830737665375,MIA,RB,-138.75260729787183
395.0,Sean McKeon,3.136767906929294,DAL,TE,-139.28904600356336
396.0,Justin Watson,58.78558295671245,KAN,WR,-139.94805462562763
397.0,Mason Schreck,2.4419158083224266,HOU,TE,-139.98389810217023
397.0,Devin Asiasi,2.4419158083224266,CIN,TE,-139.98389810217023
399.0,Jarvis Landry,58.58641079214579,NOR,WR,-140.1472267901943
400.0,Ray-Ray McCloud,58.485341088498,SFO,WR,-140.2482964938421
401.0,Jeremy Ruckert,2.14176468038902,NYJ,TE,-140.28404923010362
402.0,Marlon Mack,36.88736755961365,2TM,RB,-140.48807047592356
403.0,Tommy Sweeney,1.8986625965603563,BUF,TE,-140.5271513139323
404.0,Jacob Harris,1.600159690963108,LAR,TE,-140.82565421952955
405.0,Drew Sample,1.5132688419228564,CIN,TE,-140.91254506856978
406.0,Kadarius Toney,57.71288497276152,2TM,WR,-141.02075260957858
407.0,Richard Rodgers,1.320726715558599,LAC,TE,-141.10508719493404
408.0,Braxton Berrios,57.35445268279748,NYJ,WR,-141.37918489954262
409.0,Malik Davis,35.30453581418008,DAL,RB,-142.07090222135713
410.0,Kendall Hinton,56.491594328760335,DEN,WR,-142.24204325357977
411.0,Feleipe Franks,0.0581654939857827,ATL,TE,-142.36764841650688
412.0,Avery Williams,34.52046312622868,ATL,RB,-142.8549749093085
413.0,Rashod Bateman,53.58336174667881,BAL,WR,-145.1502758356613
414.0,Tre'Quan Smith,53.4015740831274,NOR,WR,-145.3320634992127
415.0,Chosen Anderson,52.929024603952826,2TM,WR,-145.80461297838727
416.0,Jordan Mason,31.407365888629904,SFO,RB,-145.9680721469073
417.0,Craig Reynolds,31.154394399195358,DET,RB,-146.22104363634185
418.0,Kyren Williams,30.672689291209835,LAR,RB,-146.70274874432738
419.0,Gary Brightwell,30.49867729520415,NYG,RB,-146.87676074033305
420.0,Phillip Dorsett,51.85496678993061,HOU,WR,-146.87867079240948
421.0,Damiere Byrd,51.742802514360505,ATL,WR,-146.9908350679796
422.0,Wan'Dale Robinson,51.45493884918155,NYG,WR,-147.27869873315854
423.0,C.J. Ham,29.81092149782033,MIN,RB,-147.56451653771688
424.0,Baker Mayfield,122.44002026574503,2TM,QB,-148.11097132064577
425.0,Michael Thomas,50.02672172416902,NOR,WR,-148.70691585817107
426.0,Pierre Strong,28.398950981344942,NWE,RB,-148.97648705419226
427.0,Mike Boone,28.262640141372643,DEN,RB,-149.11279789416454
428.0,Jonathan Williams,26.453655700753007,WAS,RB,-150.92178233478418
429.0,Brandon Powell,47.549297274076366,LAR,WR,-151.18434030826373
430.0,Brandon Bolden,25.93836759796613,LVR,RB,-151.43707043757107
431.0,Sammy Watkins,46.56330574324152,2TM,WR,-152.17033183909857
432.0,Sony Michel,24.77149852978306,LAC,RB,-152.60393950575414
433.0,Hassan Haskins,24.613338059260347,TEN,RB,-152.76209997627686
434.0,David Bell,45.476813843936974,CLE,WR,-153.2568237384031
435.0,Malcolm Brown,22.727103455328105,LAR,RB,-154.6483345802091
436.0,Taylor Heinicke,115.3958601515535,WAS,QB,-155.1551314348373
437.0,Skyy Moore,43.51416123698264,KAN,WR,-155.21947634535746
438.0,Darrel Williams,21.33972762723932,ARI,RB,-156.0357104082979
439.0,Corey Clement,21.239601449012877,ARI,RB,-156.13583658652433
440.0,Tevin Coleman,21.05674598161958,SFO,RB,-156.31869205391763
441.0,Derek Watt,20.83078772812332,PIT,RB,-156.5446503074139
442.0,Reggie Gilliam,20.5935861586546,BUF,RB,-156.7818518768826
443.0,Ashton Dulin,41.87333279628968,IND,WR,-156.86030478605042
444.0,Carson Wentz,113.64590211984408,WAS,QB,-156.9050894665467
445.0,KhaDarel Hodge,41.69956869764317,ATL,WR,-157.03406888469692
446.0,Chris Myarick,20.092749003890344,NYG,RB,-157.28268903164687
447.0,Royce Freeman,19.849581892631093,HOU,RB,-157.5258561429061
448.0,Scott Miller,41.11484164343533,TAM,WR,-157.61879593890478
449.0,Patrick Ricard,19.748515808065527,BAL,RB,-157.62692222747168
450.0,Benny Snell Jr.,19.502190631654933,PIT,RB,-157.87324740388226
451.0,Giovanni Ricci,19.07112819144667,CAR,RB,-158.30430984409054
452.0,Zander Horvath,18.728995849138418,LAC,RB,-158.6464421863988
453.0,Amari Rodgers,40.057615192266105,2TM,WR,-158.676022390074
454.0,Keaontay Ingram,18.468292977762484,ARI,RB,-158.90714505777473
455.0,Marquez Callaway,38.43423565207106,NOR,WR,-160.29940193026903
456.0,Ronald Jones II,16.36787249217616,KAN,RB,-161.00756554336104
457.0,Matthew Stafford,109.22847319179202,LAR,QB,-161.32251839459877
458.0,Byron Pringle,36.14303918056632,CHI,WR,-162.59059840177378
459.0,Velus Jones Jr.,36.00352186246368,CHI,WR,-162.7301157198764
460.0,Zach Pascal,35.797748754561404,PHI,WR,-162.93588882777868
461.0,Jordan Wilkins,14.215277776809248,IND,RB,-163.16016025872796
462.0,Phillip Lindsay,14.038768328715843,IND,RB,-163.33666970682137
463.0,Salvon Ahmed,14.028781770166097,MIA,RB,-163.3466562653711
464.0,Sterling Shepard,35.3117615195182,NYG,WR,-163.4218760628219
465.0,Brock Purdy,106.51440956958784,SFO,QB,-164.03658201680298
466.0,Chris Evans,12.855489404701352,CIN,RB,-164.51994863083584
467.0,Khalil Shakir,33.26896022595409,BUF,WR,-165.464677356386
468.0,Jalen Nailor,32.952738075302626,MIN,WR,-165.78089950703747
469.0,Dyami Brown,32.82357630133383,WAS,WR,-165.91006128100628
470.0,River Cracraft,32.58280908365844,MIA,WR,-166.15082849868165
471.0,Kene Nwangwu,10.960972305211348,MIN,RB,-166.41446573032584
472.0,Steven Sims,31.997535787738336,PIT,WR,-166.73610179460175
473.0,Darrynton Evans,10.634529525622442,CHI,RB,-166.74090850991476
474.0,Tony Jones,10.547195578599608,2TM,RB,-166.8282424569376
475.0,Ronnie Rivers,10.38446631301814,LAR,RB,-166.99097172251905
476.0,Kevin Harris,10.356900138583272,NWE,RB,-167.01853789695392
477.0,Snoop Conner,10.315573740611336,JAX,RB,-167.05986429492586
478.0,Ke'Shawn Vaughn,10.168599210113312,TAM,RB,-167.2068388254239
479.0,Tyrion Davis-Price,10.00658888561881,SFO,RB,-167.3688491499184
480.0,Keelan Cole,31.14545839626445,LVR,WR,-167.58817918607565
481.0,Tyler Badie,9.611620922628337,DEN,RB,-167.76381711290887
482.0,Myles Gaskin,9.598520589831509,MIA,RB,-167.7769174457057
483.0,David Johnson,9.565056311588322,NOR,RB,-167.81038172394886
484.0,Denzel Mims,30.44356511419915,NYJ,WR,-168.29007246814095
485.0,Julius Chestnut,8.168683952449156,TEN,RB,-169.20675408308804
486.0,Isaiah Spiller,8.16691033555121,LAC,RB,-169.20852769998598
487.0,Trayveon Williams,8.08352307297414,CIN,RB,-169.29191496256306
488.0,Jaret Patterson,7.345300302935524,WAS,RB,-170.03013773260167
489.0,Spencer Brown,7.21565327008462,CAR,RB,-170.15978476545257
490.0,Troy Hairston,6.948647680398127,HOU,RB,-170.42679035513908
491.0,Trestan Ebner,6.458842717686035,CHI,RB,-170.91659531785118
492.0,Zamir White,6.449143375777988,LVR,RB,-170.9262946597592
493.0,Zach Wilson,99.57402259636795,NYJ,QB,-170.97696899002284
494.0,Jalen Reagor,27.429376018895457,MIN,WR,-171.30426156344464
495.0,Jakob Johnson,5.97170065839721,LVR,RB,-171.40373737714
496.0,Anthony McFarland Jr.,5.928840731454216,PIT,RB,-171.44659730408299
497.0,Cedrick Wilson Jr.,26.956337448112013,MIA,WR,-171.77730013422808
498.0,Patrick Taylor,5.517508623423057,GNB,RB,-171.85792941211415
499.0,Larry Rountree,5.317882743626659,LAC,RB,-172.05755529191055
500.0,Dwayne Washington,5.274406539594393,NOR,RB,-172.1010314959428
501.0,Jonathan Ward,5.083018842996935,2TM,RB,-172.29241919254025
502.0,Adam Prentice,5.0184120285063365,NOR,RB,-172.35702600703087
503.0,D'Ernest Johnson,4.883909010134275,CLE,RB,-172.49152902540294
504.0,Giovani Bernard,4.825328878081263,TAM,RB,-172.55010915745595
505.0,KJ Hamler,26.090838907559107,DEN,WR,-172.64279867478098
506.0,Michael Burton,4.120205597479407,KAN,RB,-173.2552324380578
507.0,Mike Davis,3.969539684640861,BAL,RB,-173.40589835089634
508.0,N'Keal Harry,24.81489081350149,CHI,WR,-173.91874676883862
509.0,DeSean Jackson,24.732276009426425,BAL,WR,-174.00136157291368
510.0,Breshad Perriman,24.23524830380756,TAM,WR,-174.49838927853253
511.0,J.J. Taylor,2.667563529739531,NWE,RB,-174.70787450579766
512.0,Demetric Felton,2.277330971605216,CLE,RB,-175.098107063932
513.0,Keith Smith,2.14176468038902,ATL,RB,-175.23367335514817
514.0,Jason Cabinda,1.9148254910268427,DET,RB,-175.46061254451035
515.0,Godwin Igwebuike,1.8986625965603563,SEA,RB,-175.47677543897686
515.0,Devine Ozigbo,1.8986625965603563,DEN,RB,-175.47677543897686
517.0,Ty'Son Williams,1.600159690963108,ARI,RB,-175.7752783445741
518.0,Trey Sermon,1.5879984135078804,PHI,RB,-175.78743962202932
519.0,Ty Chandler,1.5718355190413942,MIN,RB,-175.8036025164958
520.0,Jerome Ford,1.147645076803379,CLE,RB,-176.22779295873383
521.0,Tom Kennedy,22.407610663812317,DET,WR,-176.3260269185278
522.0,Reggie Bonnafon,0.8682121013988693,WAS,RB,-176.50722593413832
523.0,Kylin Hill,0.7180256080585831,GNB,RB,-176.65741242747862
524.0,Duke Johnson,0.3802699287318288,BUF,RB,-176.99516810680538
525.0,Nick Bellore,0.274538868022375,SEA,RB,-177.10089916751483
526.0,Damien Williams,0.185530904703283,ATL,RB,-177.18990713083392
527.0,Jordan Howard,0.1101228217821632,NOR,RB,-177.26531521375503
528.0,David Sills,21.42733568288219,NYG,WR,-177.3063018994579
529.0,Jeff Smith,21.424684916413035,NYJ,WR,-177.30895266592705
530.0,Kenny Golladay,20.417297839519037,NYG,WR,-178.31633974282107
531.0,T.Y. Hilton,19.360396267420565,DAL,WR,-179.37324131491954
532.0,Samori Toure,19.273717325768644,GNB,WR,-179.45992025657145
533.0,Anthony Schwartz,19.107916724736707,CLE,WR,-179.6257208576034
534.0,Michael Bandy,19.095245310812174,LAC,WR,-179.63839227152792
535.0,Marcus Johnson,19.057354838154705,NYG,WR,-179.6762827441854
536.0,Dax Milne,16.369588629912425,WAS,WR,-182.36404895242768
537.0,Cam Sims,15.956107246359329,WAS,WR,-182.77753033598077
538.0,Sam Darnold,87.3976378456183,CAR,QB,-183.1533537407725
539.0,Jameson Williams,14.299425550086898,DET,WR,-184.43421203225319
540.0,D'Wayne Eskridge,14.148132596061858,SEA,WR,-184.58550498627824
541.0,Brandon Johnson,13.826230916998211,DEN,WR,-184.90740666534188
542.0,Jalen Virgil,13.380127669522558,DEN,WR,-185.35350991281754
543.0,Deshaun Watson,85.09955124862519,CLE,QB,-185.45144033776563
544.0,Jamison Crowder,12.28476134520479,BUF,WR,-186.4488762371353
545.0,Gunner Olszewski,12.1420496614297,PIT,WR,-186.5915879209104
546.0,James Proche,12.066500237081009,BAL,WR,-186.66713734525908
547.0,Kyle Philips,11.999458876419109,TEN,WR,-186.73417870592098
548.0,Trent Taylor,11.684172367355975,CIN,WR,-187.0494652149841
549.0,John Brown,10.84014589545047,BUF,WR,-187.89349168688963
550.0,Andre Baccellia,10.60328582854706,ARI,WR,-188.13035175379304
551.0,Freddie Swain,10.564841547797071,2TM,WR,-188.16879603454302
552.0,Deven Thompkins,10.501844606838128,TAM,WR,-188.23179297550197
553.0,Ty Montgomery,10.338252990288307,NWE,WR,-188.39538459205178
554.0,Jake Kumerow,10.118153967353372,BUF,WR,-188.61548361498672
555.0,Laquon Treadwell,10.08294777659031,SEA,WR,-188.65068980574978
556.0,Cole Beasley,9.4777928068426,2TM,WR,-189.2558447754975
557.0,Michael Woods II,9.448009258239216,CLE,WR,-189.28562832410088
558.0,Chris Conley,9.396413487920492,2TM,WR,-189.3372240944196
559.0,Mike Strachan,9.34579208337848,IND,WR,-189.3878454989616
560.0,Kevin White,9.334099933786584,NOR,WR,-189.39953764855352
561.0,Cody Hollister,8.083823389295173,TEN,WR,-190.64981419304493
562.0,Jalen Guyton,7.950113639750617,LAC,WR,-190.78352394258948
563.0,Mike Thomas,7.897988155631098,CIN,WR,-190.83564942670898
564.0,Tylan Wallace,7.0370461740550185,BAL,WR,-191.6965914082851
565.0,Racey McMath,6.822184520582908,TEN,WR,-191.9114530617572
566.0,Tim Jones,6.019382416236723,JAX,WR,-192.71425516610338
567.0,Tyrie Cleveland,5.259606165137539,DEN,WR,-193.47403141720255
567.0,Jaelon Darden,5.259606165137539,2TM,WR,-193.47403141720255
569.0,Simi Fehoko,5.137432184161318,DAL,WR,-193.59620539817877
570.0,Penny Hart,5.0184120285063365,SEA,WR,-193.71522555383376
571.0,Montrell Washington,4.965662154475821,DEN,WR,-193.7679754278643
572.0,Daylen Baldwin,4.518456180581177,CLE,WR,-194.2151814017589
573.0,Bryan Edwards,4.277262043949973,ATL,WR,-194.45637553839012
574.0,Dareke Young,4.239225753134388,SEA,WR,-194.49441182920572
574.0,Dezmon Patmon,4.239225753134388,IND,WR,-194.49441182920572
576.0,Andy Isabella,4.120205597479407,2TM,WR,-194.61343198486068
576.0,Keith Kirkwood,4.120205597479407,NOR,WR,-194.61343198486068
576.0,Cade Johnson,4.120205597479407,SEA,WR,-194.61343198486068
576.0,Lil'Jordan Humphrey,4.120205597479407,NWE,WR,-194.61343198486068
580.0,Pharoh Cooper,3.969539684640861,ARI,WR,-194.76409789769923
581.0,Quintez Cephus,3.5435312392256684,DET,WR,-195.19010634311442
581.0,Dennis Houston,3.5435312392256684,DAL,WR,-195.19010634311442
583.0,Nsimba Webster,3.5102798735750165,CHI,WR,-195.22335770876506
584.0,Austin Trammell,3.136767906929294,LAR,WR,-195.5968696754108
584.0,Miles Boykin,3.136767906929294,PIT,WR,-195.5968696754108
584.0,Jalen Tolbert,3.136767906929294,DAL,WR,-195.5968696754108
587.0,Danny Gray,3.0506158758302364,SFO,WR,-195.68302170650986
588.0,Frank Darby,2.5827029665855457,ATL,WR,-196.15093461575455
588.0,Juwann Winfree,2.5827029665855457,GNB,WR,-196.15093461575455
590.0,DJ Turner,2.351851613386982,LVR,WR,-196.38178596895312
591.0,Tyron Johnson,2.14176468038902,2TM,WR,-196.59187290195106
592.0,Mitchell Trubisky,73.83957051766883,PIT,QB,-196.71142106872196
593.0,Maurice Alexander,1.8986625965603563,DET,WR,-196.83497498577975
593.0,Jalen Camp,1.8986625965603563,HOU,WR,-196.83497498577975
595.0,Braylon Sanders,1.6006162809489173,MIA,WR,-197.13302130139118
596.0,Jason Moore,1.600159690963108,LAC,WR,-197.133477891377
596.0,C.J. Board,1.600159690963108,TEN,WR,-197.133477891377
598.0,Erik Ezukanma,1.320726715558599,MIA,WR,-197.4129108667815
598.0,Mason Kinsey,1.320726715558599,TEN,WR,-197.4129108667815
600.0,Cody White,1.1543773277518266,PIT,WR,-197.57926025458826
601.0,Deonte Harty,0.7656055148333186,NOR,WR,-197.96803206750678
602.0,Keke Coutee,0.7357702843265767,IND,WR,-197.99786729801352
603.0,Ihmir Smith-Marsette,0.2795789902234963,2TM,WR,-198.4540585921166
604.0,KaVontae Turpin,-0.866770516573874,DAL,WR,-199.60040809891396
605.0,Mike White,55.99312042858316,NYJ,QB,-214.55787115780765
606.0,Cooper Rush,54.84459122653334,DAL,QB,-215.70640035985747
607.0,Tyler Huntley,50.40568888459708,BAL,QB,-220.14530270179372
608.0,Joe Flacco,47.8651515746422,NYJ,QB,-222.6858400117486
609.0,Jameis Winston,44.04882934566574,NOR,QB,-226.50216224072506
610.0,Jarrett Stidham,41.76503497489775,LVR,QB,-228.78595661149305
611.0,Bailey Zappe,40.3456758396825,NWE,QB,-230.20531574670832
612.0,P.J. Walker,38.10408858087536,CAR,QB,-232.44690300551545
613.0,Desmond Ridder,37.98275122977,ATL,QB,-232.5682403566208
614.0,Teddy Bridgewater,37.81963883814688,MIA,QB,-232.73135274824392
615.0,Gardner Minshew II,37.4293741995984,PHI,QB,-233.12161738679242
616.0,Sam Ehlinger,34.70235521148953,IND,QB,-235.84863637490128
617.0,Colt McCoy,33.05276978108967,ARI,QB,-237.49822180530114
618.0,Joshua Dobbs,20.165485091649835,TEN,QB,-250.38550649474098
619.0,Davis Webb,19.83338001470494,NYG,QB,-250.71761157168586
620.0,Malik Willis,19.40925056628912,TEN,QB,-251.14174102010168
621.0,David Blough,18.475796263384368,ARI,QB,-252.07519532300643
622.0,Brett Rypien,18.31496171981132,DEN,QB,-252.23602986657949
623.0,Sam Howell,18.29124730545509,WAS,QB,-252.2597442809357
624.0,Skylar Thompson,17.61059655174008,MIA,QB,-252.94039503465072
625.0,Jeff Driskel,17.415941284498047,HOU,QB,-253.13505030189276
626.0,Kyle Allen,16.916050623919478,HOU,QB,-253.63494096247132
627.0,Bryce Perkins,16.00871210566832,LAR,QB,-254.5422794807225
628.0,John Wolford,15.502334115976833,LAR,QB,-255.04865747041399
629.0,Trey Lance,12.753211987128656,SFO,QB,-257.7977795992621
630.0,Jordan Love,11.50843015119647,GNB,QB,-259.04256143519433
631.0,Nick Mullens,11.276008816084223,MIN,QB,-259.27498277030656
632.0,Tyrod Taylor,10.891604342783372,NYG,QB,-259.65938724360745
633.0,Trace McSorley,10.005927497355716,ARI,QB,-260.54506408903507
634.0,Trevor Siemian,9.501162560400584,CHI,QB,-261.0498290259902
635.0,Chris Streveler,8.722197524150117,NYJ,QB,-261.8287940622407
636.0,Nathan Peterman,8.343920009424664,CHI,QB,-262.20707157696614
637.0,Chase Daniel,7.16806336635253,LAC,QB,-263.38292822003825
638.0,Anthony Brown,7.066618725517527,BAL,QB,-263.4843728608733
639.0,Blaine Gabbert,4.626410503639967,TAM,QB,-265.9245810827508
640.0,Nick Foles,1.7932713407666174,IND,QB,-268.75772024562417
641.0,Brian Hoyer,1.147645076803379,NWE,QB,-269.40334650958744
642.0,Jacob Eason,1.0346986655962032,CAR,QB,-269.5162929207946
643.0,Brandon Allen,0.8682121013988693,CIN,QB,-269.68277948499195
643.0,Kyle Trask,0.8682121013988693,TAM,QB,-269.68277948499195
645.0,Josh Johnson,0.701862713592097,SFO,QB,-269.8491288727987
646.0,Case Keenum,0.274538868022375,BUF,QB,-270.27645271836843
647.0,Nate Sudfeld,-0.0908749796930618,DET,QB,-270.6418665660839
648.0,Chad Henne,-0.3198160802702977,KAN,QB,-270.8708076666611
649.0,C.J. Beathard,-0.3912586544076974,JAX,QB,-270.9422502407985
650.0,Tim Boyle,-2.3259774829837534,CHI,QB,-272.8769690693746
