,Player,PPR_Projected_2022,PPR_Actual_2022,Projected_Rank,Actual_Rank
619,Tyler Badie,9.712782460019923,9.4,453.0,455.0
464,Myles Gaskin,9.735237846310001,9.4,452.0,455.0
378,Kevin White,9.534145265961117,9.4,457.0,455.0
161,David Johnson,9.28394076127073,9.1,459.0,457.0
102,Chris Streveler,8.843790881627637,9.0,461.0,458.5
448,Michael Woods II,9.749939626469855,9.0,451.0,458.5
86,Charlie Kolar,9.587923630048717,8.9,454.0,460.5
453,Mike Strachan,9.326421719312057,8.9,458.0,460.5
590,Trace McSorley,11.136214284699438,8.6,433.0,462.5
95,Chris Conley,8.324974278288334,8.6,464.0,462.5
90,Chase Daniel,7.528231006300473,8.5,475.0,464.0
109,Cody Hollister,8.022752234491652,8.4,471.0,466.0
248,Isaiah Spiller,8.088832012315507,8.4,468.0,466.0
269,Jalen Guyton,8.063472367551674,8.4,469.5,466.0
468,Nathan Peterman,8.530468897961327,8.3,463.0,468.5
342,Julius Chestnut,8.170066450752936,8.3,466.0,468.5
594,Trayveon Williams,8.119355152147563,8.0,467.0,470.5
410,Luke Farrell,8.287009419144717,8.0,465.0,470.5
454,Mike Thomas,8.063472367551674,7.8,469.5,472.5
289,Jaret Patterson,7.373117983218189,7.8,476.0,472.5
628,Tyler Mabry,8.014567501629365,7.7,472.0,474.0
617,Tylan Wallace,7.590285194055057,7.3,474.0,475.5
557,Spencer Brown,7.267004491708695,7.3,477.0,475.5
646,Zamir White,5.753566146273784,7.0,488.0,477.0
610,Troy Hairston,6.858963100716028,6.9,478.0,478.0
622,Tyler Davis,6.6886619082268455,6.6,480.5,480.5
602,Trevon Wesco,6.4244047235737805,6.6,483.5,480.5
537,Ryan Griffin,6.6886619082268455,6.6,480.5,480.5
562,Stephen Sullivan,6.4244047235737805,6.6,483.5,480.5
507,Racey McMath,6.386439864430163,6.4,485.5,483.0
601,Trestan Ebner,6.478466625055893,6.2,482.0,484.0
28,Anthony McFarland Jr.,6.235984915071475,6.1,487.0,485.0
266,Jakob Johnson,6.733859805198876,6.0,479.0,486.5
582,Tim Jones,6.386439864430163,6.0,485.5,486.5
494,Patrick Taylor,5.336133282594722,5.8,495.0,488.0
565,Stone Smartt,5.679390167459336,5.7,489.0,489.0
40,Ben Ellefson,5.482726362842619,5.6,492.5,490.5
26,Anthony Brown,7.629751842915915,5.6,473.0,490.5
202,Dwayne Washington,5.211029987077571,5.5,498.0,492.5
367,Kendall Blanton,5.482726362842619,5.5,492.5,492.5
128,D'Ernest Johnson,5.279750622856219,5.4,497.0,494.5
552,Simi Fehoko,5.458402562100079,5.4,494.0,494.5
401,Larry Rountree,5.548806140666477,5.3,490.0,496.0
462,Montrell Washington,5.5379426656503545,5.2,491.0,498.0
44,Blaine Gabbert,4.756521988059438,5.2,505.0,498.0
321,Jonathan Ward,5.304074423598759,5.2,496.0,498.0
495,Penny Hart,4.909588957023691,5.0,502.0,500.0
307,Jesper Horsted,4.909588957023691,4.9,502.0,501.0
260,Jaelon Darden,5.015147196203655,4.8,499.5,503.5
439,Maxx Williams,4.909588957023691,4.8,502.0,503.5
632,Tyrie Cleveland,5.015147196203655,4.8,499.5,503.5
5,Adam Prentice,4.784485661506539,4.8,504.0,503.5
228,Giovani Bernard,4.734629382686915,4.7,506.0,506.0
169,Daylen Baldwin,4.336149076568362,4.5,507.0,507.5
66,Bryan Edwards,4.230590837388398,4.5,512.5,507.5
151,Dareke Young,4.311825275825822,4.4,508.5,509.5
193,Dezmon Patmon,4.311825275825822,4.4,508.5,509.5
114,Cole Turner,4.230590837388398,4.3,512.5,511.0
450,Mike Davis,4.252801758132529,4.2,510.0,512.5
25,Andy Isabella,4.230590837388398,4.2,512.5,512.5
498,Pharoh Cooper,4.1331733365819625,4.1,515.0,514.5
74,Cade Johnson,4.230590837388398,4.1,512.5,514.5
406,Lil'Jordan Humphrey,3.8751760556968073,4.0,517.0,516.0
561,Stephen Anderson,3.7500727601796555,3.9,519.5,517.0
364,Keith Kirkwood,3.8751760556968073,3.8,517.0,518.5
443,Michael Burton,3.7500727601796555,3.8,519.5,518.5
179,Dennis Houston,3.8751760556968073,3.6,517.0,520.0
505,Quintez Cephus,3.3330530588230416,3.5,522.0,521.0
484,Nsimba Webster,3.3330530588230416,3.4,522.0,522.0
36,Austin Trammell,3.3330530588230416,3.3,522.0,523.0
273,Jalen Tolbert,3.2079497633058907,3.2,525.0,524.0
457,Miles Boykin,3.2079497633058907,3.1,525.0,525.5
549,Sean McKeon,3.2079497633058907,3.1,525.0,525.5
148,Danny Gray,2.9573120460905193,2.9,527.0,527.0
351,Juwann Winfree,2.6211102338506334,2.7,529.0,528.5
251,J.J. Taylor,2.6156353598840476,2.7,530.0,528.5
431,Mason Schreck,2.7466446555488537,2.6,528.0,530.5
135,DJ Turner,2.1461190583353824,2.6,536.0,530.5
189,Devin Asiasi,2.3497685246730895,2.5,532.5,532.5
216,Frank Darby,2.224234102974869,2.5,534.0,532.5
178,Demetric Felton,2.3497685246730895,2.4,532.5,534.0
613,Ty Chandler,1.7531161166022504,2.0,545.0,535.5
365,Keith Smith,2.1750093835621094,2.0,535.0,535.5
607,Trey Sermon,1.724919126717079,1.9,546.0,537.5
292,Jason Cabinda,2.099130807457717,1.9,537.0,537.5
199,Drew Sample,1.6407327482644731,1.8,547.0,540.5
635,Tyron Johnson,1.8228244605255164,1.8,541.0,540.5
303,Jeremy Ruckert,1.8228244605255164,1.8,541.0,540.5
473,Nick Foles,2.4365327369903937,1.8,531.0,540.5
268,Jalen Camp,1.8228244605255164,1.7,541.0,545.5
438,Maurice Alexander,1.8228244605255164,1.7,541.0,545.5
585,Tommy Sweeney,1.8228244605255164,1.7,541.0,545.5
192,Devine Ozigbo,1.8228244605255164,1.7,541.0,545.5
55,Braylon Sanders,1.4423746006965985,1.7,552.0,545.5
230,Godwin Igwebuike,1.8228244605255164,1.7,541.0,545.5
71,C.J. Board,1.5331073702600466,1.6,549.5,549.5
257,Jacob Harris,1.5331073702600466,1.6,549.5,549.5
616,Ty'Son Williams,1.5331073702600466,1.5,549.5,552.0
293,Jason Moore,1.5331073702600466,1.5,549.5,552.0
60,Brian Hoyer,1.4075162417408926,1.5,553.0,552.0
522,Richard Rodgers,1.321872236607078,1.4,555.0,554.0
430,Mason Kinsey,1.321872236607078,1.3,555.0,556.0
210,Erik Ezukanma,1.321872236607078,1.3,555.0,556.0
182,Deonte Harty,0.8063246741125819,1.3,563.0,556.0
305,Jerome Ford,1.2785241110699739,1.2,557.0,558.5
110,Cody White,1.1062895735894867,1.2,558.0,558.5
366,Keke Coutee,0.7948607526054624,1.0,564.0,560.0
392,Kyle Trask,0.9199747611557226,0.9,560.0,561.0
49,Brandon Allen,0.8789585289085061,0.8,561.5,562.5
518,Reggie Bonnafon,0.8789585289085061,0.8,561.5,562.5
395,Kylin Hill,0.6633758658909142,0.7,565.5,564.5
333,Josh Johnson,0.6633758658909142,0.7,565.5,564.5
256,Jacob Eason,0.9740103234320927,0.4,559.0,567.0
200,Duke Johnson,0.342440269386237,0.4,568.0,567.0
243,Ihmir Smith-Marsette,0.09143191632365157,0.4,641.0,567.0
81,Case Keenum,0.342440269386237,0.3,568.0,569.5
470,Nick Bellore,0.342440269386237,0.3,568.0,569.5
142,Damien Williams,0.22037930074355958,0.2,570.0,571.0
325,Jordan Howard,0.09515945302929402,0.1,606.0,572.0
258,Jacob Hollister,0.09515945302929402,0.0,606.0,608.0
609,Trinity Benson,0.09515945302929402,0.0,606.0,608.0
399,Lance McCutcheon,0.09515945302929402,0.0,606.0,608.0
11,Alex Armah,0.07800497355315728,0.0,642.5,608.0
125,Cullen Gillaspia,0.09515945302929402,0.0,606.0,608.0
263,Jake Funk,0.09515945302929402,0.0,606.0,608.0
62,Britain Covey,0.09515945302929402,0.0,606.0,608.0
316,John Kelly,0.09515945302929402,0.0,606.0,608.0
253,J.P. Holtz,0.09515945302929402,0.0,606.0,608.0
397,Kyric McGowan,0.09515945302929402,0.0,606.0,608.0
514,Rashard Higgins,0.09515945302929402,0.0,606.0,608.0
471,Nick Boyle,0.09515945302929402,0.0,606.0,608.0
43,Binjimen Victor,0.09515945302929402,0.0,606.0,608.0
511,Raleigh Webb,0.09515945302929402,0.0,606.0,608.0
63,Brittain Brown,0.09515945302929402,0.0,606.0,608.0
318,Johnny Johnson,0.09515945302929402,0.0,606.0,608.0
130,D'Vonte Price,0.09515945302929402,0.0,606.0,608.0
625,Tyler Johnson,0.09515945302929402,0.0,606.0,608.0
377,Kevin Rader,0.09515945302929402,0.0,606.0,608.0
640,Willie Snead,0.09515945302929402,0.0,606.0,608.0
479,Nikola Kalinic,0.09515945302929402,0.0,606.0,608.0
84,Cethan Carter,0.09515945302929402,0.0,606.0,608.0
502,Preston Williams,0.09515945302929402,0.0,606.0,608.0
503,Qadree Ollison,0.09515945302929402,0.0,606.0,608.0
483,Noah Togiai,0.09515945302929402,0.0,606.0,608.0
382,Khari Blasingame,0.1710380291336865,0.0,571.0,608.0
384,Kirk Merritt,0.09515945302929402,0.0,606.0,608.0
630,Tyree Jackson,0.09515945302929402,0.0,606.0,608.0
386,Kwamie Lassiter II,0.09515945302929402,0.0,606.0,608.0
308,Jesse James,0.09515945302929402,0.0,606.0,608.0
107,Clark Harris,0.09515945302929402,0.0,606.0,608.0
240,Hunter Long,0.09515945302929402,0.0,606.0,608.0
145,Dan Chisena,0.09515945302929402,0.0,606.0,608.0
475,Nick Muse,0.09515945302929402,0.0,606.0,608.0
559,Stanley Morgan Jr.,0.09515945302929402,0.0,606.0,608.0
87,Charlie Woerner,0.09515945302929402,0.0,606.0,608.0
211,Ethan Fernea,0.09515945302929402,0.0,606.0,608.0
548,Scotty Washington,0.09515945302929402,0.0,606.0,608.0
436,Matthew Slater,0.09515945302929402,0.0,606.0,608.0
435,Matthew Orzech,0.09515945302929402,0.0,606.0,608.0
434,Matt Sokol,0.09515945302929402,0.0,606.0,608.0
22,Andre Roberts,0.09515945302929402,0.0,606.0,608.0
331,Josh Gordon,0.09515945302929402,0.0,606.0,608.0
329,Josh Ali,0.09515945302929402,0.0,606.0,608.0
287,Jared Bernhardt,0.09515945302929402,0.0,606.0,608.0
558,Stanley Berryhill,0.09515945302929402,0.0,606.0,608.0
572,Tay Martin,0.09515945302929402,0.0,606.0,608.0
345,Justin Hardee,0.09515945302929402,0.0,606.0,608.0
570,Tanner Gentry,0.09515945302929402,0.0,606.0,608.0
569,Tanner Conner,0.09515945302929402,0.0,606.0,608.0
53,Brandon Zylstra,0.09515945302929402,0.0,606.0,608.0
122,Cornell Powell,0.09515945302929402,0.0,606.0,608.0
283,James Washington,0.09515945302929402,0.0,606.0,608.0
295,Javon Wims,0.09515945302929402,0.0,606.0,608.0
408,Logan Woodside,0.09515945302929402,0.0,606.0,608.0
88,Chase Allen,0.09515945302929402,0.0,606.0,608.0
220,Garrett Griffin,0.09515945302929402,0.0,606.0,608.0
528,Roger Carter,0.09515945302929402,0.0,606.0,608.0
599,Trenton Cannon,0.09515945302929402,0.0,606.0,608.0
265,Jake Tonges,0.09515945302929402,0.0,606.0,608.0
420,Marcus Kemp,0.09515945302929402,0.0,606.0,608.0
12,Alex Erickson,0.09515945302929402,0.0,606.0,608.0
411,Lynn Bowden Jr.,0.09515945302929402,0.0,606.0,608.0
409,Lucas Krull,0.09515945302929402,0.0,606.0,608.0
358,Kaylon Geiger,0.09515945302929402,0.0,606.0,608.0
524,Rico Dowdle,0.09515945302929402,0.0,606.0,608.0
214,Feleipe Franks,0.09515945302929402,0.0,606.0,608.0
416,Malik Turner,0.09515945302929402,0.0,606.0,608.0
589,Tory Carter,0.07800497355315728,0.0,642.5,608.0
363,Keir Thomas,0.09515945302929402,0.0,606.0,608.0
31,Antonio Williams,0.09515945302929402,0.0,606.0,608.0
467,Nate Sudfeld,-0.2220308493734117,-0.4,644.0,644.5
354,KaVontae Turpin,-0.8708913568717129,-0.4,647.0,644.5
85,Chad Henne,-0.44865701030042354,-0.5,646.0,646.0
70,C.J. Beathard,-0.4432289346728224,-1.0,645.0,647.0
92,Chester Rogers,-1.4210700196290018,-2.0,648.5,648.5
568,Taiwan Jones,-1.4210700196290018,-2.0,648.5,648.5
581,Tim Boyle,-1.8097193360197221,-2.9,650.0,650.0
