,Player,PPR_Projected_2023
426,Cooper Helfet,26.940174553645527
511,Dante Rosario,26.881590115702153
1431,Louis Murphy,26.861912498329637
23,Adrian Peterson,26.839348457763407
926,Jake Ballard,26.605832328622576
688,Donald Driver,26.52712798774892
2143,Tyler Palko,26.465260644955585
1147,Jonathan Williams,26.453655700753004
1459,Marcedes Lewis,26.42954400948701
1239,KJ Hamler,26.090838907559103
193,Brandon Bolden,25.93836759796614
1837,Roy Helu,25.880878305527716
1539,Maurice Jones-Drew,25.786466345823378
268,Bryce Petty,25.35769744927348
1064,Jermar Jefferson,25.104482012338806
1365,Kyle Williams,25.078687786160422
1629,N'Keal Harry,24.81489081350149
1932,Sony Michel,24.77149852978306
592,DeSean Jackson,24.732276009426425
1194,Josh Morgan,24.64305874787064
57,Alshon Jeffery,24.638602494365923
2161,Verran Tucker,24.638602494365923
853,Hassan Haskins,24.613338059260354
216,Brandon Williams,24.571161771841354
131,Austin Seferian-Jenkins,24.536228171401252
2135,Tyler Ervin,24.514599442513834
2149,Tyrell Sutton,24.514599442513834
299,Cameron Meredith,24.50825847725737
1872,Ryan Williams,24.504251320895214
211,Brandon Stokley,24.491218194835056
1404,Lawrence Vickers,24.491218194835056
397,Clyde Gates,24.491218194835056
1484,Marlon Brown,24.491218194835056
1711,Pharaoh Brown,24.491218194835056
1204,Josiah Deguara,24.491218194835056
1080,Jesse Holley,24.478061969860555
225,Breshad Perriman,24.23524830380756
1987,Tashard Choice,24.01325361394492
82,Andy Jones,23.98784244613779
29,Albert Okwuegbunam,23.98784244613779
1449,Malcolm Perry,23.92490069043753
2012,Terrence Austin,23.899776617619803
1470,Marcus Thigpen,23.68843493722248
1097,Joe McKnight,23.66200156858835
2157,Vance McDonald,23.43860504255944
1144,Jonathan Stupar,23.385360177187483
1981,Tanner Hudson,23.367070831798245
18,Adam Shaheen,23.32708393353829
909,Jack Stoll,23.318089908272032
2171,Vonta Leach,23.098770505323298
1203,Joshua Perkins,23.074375319809146
1425,Logan Paulsen,23.074375319809146
1242,Ka'Deem Carey,23.02743386162288
1809,Robert Hughes,22.95723562520842
690,Donald Lee,22.915678792797678
1983,Taquan Mizzell,22.90300114698124
1721,Pierre Thomas,22.901115451333798
2180,Wes Welker,22.826246778774035
1214,Junior Hemingway,22.826246778774035
978,James Wright,22.826246778774035
49,Alge Crumpler,22.81147619795997
1771,Reggie Bush,22.81056497599112
668,Dez Bryant,22.732771857086313
1446,Malcolm Brown,22.72710345532811
487,Dan Arnold,22.682816552120247
1624,Mossis Madu,22.677743701859097
1583,Mike Bell,22.670952143875148
981,Jamie Harper,22.65346879152644
952,Jalen Richard,22.603599274827435
810,Geoff Swaim,22.587850060813132
2088,Tre McBride,22.487554240818614
2047,Tom Kennedy,22.407610663812317
1125,Johnathan Franklin,22.378419256219942
112,Armando Allen,22.310942964252572
1341,Knowshon Moreno,22.175376673036375
1703,Paul Turner,21.762580865884466
418,Collin Johnson,21.42733568288219
1320,Kevin Elliott,21.42733568288219
1890,Santana Moss,21.42733568288219
565,David Sills,21.42733568288219
1037,Jeff Smith,21.42468491641304
523,Darrel Williams,21.33972762723932
431,Corey Clement,21.23960144901288
940,Jake Stoneburner,21.2061025692688
366,Chris Johnson,21.190578120968144
1126,Johnnie Lee Higgins,21.138067606908297
2018,Tevin Coleman,21.056745981619592
224,Brenton Bersin,20.93284178691504
490,Dan Herron,20.926671172004596
1412,Lee Smith,20.92248808285977
548,David Cobb,20.882003519625524
1628,Myles White,20.870294285312244
917,Jacoby Ford,20.868223331168764
634,Derek Watt,20.830787728123322
207,Brandon Myers,20.800227049339306
89,Anthony Dixon,20.79946697536063
1174,Joseph Fauria,20.772710307050335
1342,Ko Kieft,20.72152270846565
2115,Troy Fumagalli,20.72152270846565
542,David Anderson,20.72152270846565
1486,Marlon Moore,20.72152270846565
1570,Michael Preston,20.653490993979215
1044,Jeremiah Johnson,20.626967180863957
446,Crockett Gillmore,20.5935861586546
1772,Reggie Gilliam,20.5935861586546
265,Bryant Johnson,20.545234389330084
913,Jacob Hester,20.526384968423066
1301,Kenny Golladay,20.417297839519033
1351,Kristian Wilkerson,20.39576438865386
1966,Storm Johnson,20.3835965147204
1475,Marion Grice,20.29485610580137
1934,Spencer Larsen,20.220625184529187
1860,Ryan Mallett,20.173878329879194
784,Fred Davis,20.171453344764
1201,Joshua Dobbs,20.165485091649835
741,Eli Rogers,20.12203013568002
208,Brandon Pettigrew,20.092749003890344
370,Chris Myarick,20.092749003890344
1150,Jordan Cameron,20.04376808036413
1099,Joe Morgan,19.91512181829981
2119,Troymaine Pope,19.890277194655628
3,AJ Feeley,19.874707359276215
435,Corey Grant,19.87242175044848
1839,Royce Freeman,19.84958189263109
572,Davis Webb,19.833380014704943
1666,Niles Paul,19.832762059706127
1695,Patrick Ricard,19.748515808065527
1835,Ross Dwelley,19.724415541850867
569,David Wilson,19.586354358798413
158,Benny Snell Jr,19.50219063165494
684,Dominique Jones,19.482933754100902
841,Greg Salas,19.46470239108802
1549,Mewelde Moore,19.45011326573362
1419,Leonte Carroo,19.449322482592162
1735,Quintin Morris,19.449104850725078
134,Austin Walter,19.43646690648586
1454,Malik Willis,19.40925056628912
91,Anthony Firkser,19.40003011565184
1309,Kerry Collins,19.372495181395855
547,David Clowney,19.360396267420565
1974,TY Hilton,19.360396267420565
1304,Kenny Stills,19.35562635849155
245,Brian Tyms,19.273717325768644
1889,Samori Toure,19.273717325768644
1429,Lorenzo Booker,19.197252045816708
111,Arian Foster,19.18597257831656
613,Denard Robinson,19.11214769431247
97,Anthony Schwartz,19.10791672473671
1529,Matt Willis,19.095245310812178
1550,Michael Bandy,19.095245310812178
133,Austin Traylor,19.07112819144667
2084,Travis Rudolph,19.07112819144667
1883,Sam Hurd,19.07112819144667
1840,Roydell Williams,19.07112819144667
270,Brycen Hopkins,19.07112819144667
1811,Robert Meachem,19.07112819144667
824,Giovanni Ricci,19.07112819144667
1465,Marcus Johnson,19.057354838154705
685,Dominique Zeigler,19.057354838154705
969,James Hanna,19.042569577197423
1287,Kendall Gaskins,18.982685499980082
1219,Justin Brown,18.73736938696426
2211,Zander Horvath,18.728995849138414
1851,Ryan Finley,18.625730797819713
786,Fred Taylor,18.58405261420219
140,Baron Batch,18.54598673544553
1103,Joel Dreessen,18.5374829049984
545,David Blough,18.475796263384375
1261,Keaontay Ingram,18.468292977762488
678,Domenik Hixon,18.458778564124742
1188,Josh Hill,18.458778564124742
1681,Ovie Mughelli,18.419143759693537
493,Dane Sanzenbacher,18.352524978636403
778,Fozzy Whittaker,18.341998306782603
228,Brett Rypien,18.31496171981133
1882,Sam Howell,18.291247305455094
143,Ben Braunecker,18.282490244989177
247,Brice Butler,18.282490244989177
1808,Robert Herron,18.282490244989177
1566,Michael Hoomanawanui,18.282490244989177
296,Cameron Artis-Payne,18.27942336508145
856,Heath Evans,18.233093462852516
1958,Steve Slaton,18.15122279246579
2089,Tre' McKitty,18.134673095537686
1985,Tarik Cohen,18.128999359280673
272,Byron Leftwich,17.95948596776944
1473,Mario Manningham,17.920100200249493
1262,Keary Colbert,17.920100200249493
1256,Kasen Williams,17.920100200249493
486,Damion Willis,17.920100200249493
5,AJ Jenkins,17.920100200249493
1686,Parker Hesse,17.920100200249493
1505,Mason Rudolph,17.867360939249558
2043,Todd Heap,17.66990261691798
1928,Skylar Thompson,17.610596551740088
1031,Jeff Driskel,17.41594128449805
1062,Jermaine Gresham,17.227075051410573
679,Dominic Rhodes,17.22180599032309
100,Antone Smith,17.16896271119759
1355,Kyle Allen,16.91605062391948
2014,Terron Ward,16.681743308329168
1812,Robert Royal,16.644194523454924
1027,Jed Collins,16.605800869451866
1071,Jerome Simpson,16.565490182581268
866,Hunter Sharp,16.565490182581268
563,David Paulson,16.551613295030172
187,Branden Oliver,16.540521462222667
599,Dede Westbrook,16.49958206585268
1273,Keith Mumphery,16.49958206585268
1417,Leonard Pope,16.499520893440263
586,DeAndre Washington,16.458612429499762
530,Darren Sproles,16.441782845476148
607,Demarcus Ayers,16.421714114031946
24,Adrien Robinson,16.418509422182698
575,Dax Milne,16.369588629912425
1643,Naufahu Tahi,16.369588629912425
1973,TJ Yeldon,16.36787249217617
1827,Ronald Jones II,16.36787249217617
110,ArDarius Stewart,16.367721368469745
669,Dez Fitzpatrick,16.33980508130904
108,Antony Auclair,16.33980508130904
437,Corey Washington,16.33980508130904
1779,Ricardo Lockette,16.304619016662603
532,Darrin Reaves,16.232927328227543
1398,Laurence Maroney,16.20088582417441
1321,Kevin Faulk,16.199540746242285
2178,Wes Hills,16.197954756411487
1829,Ronnie Brown,16.170151301134055
507,Danny Vitale,16.13278966899004
1887,Sammy Morris,16.11390717257256
760,Erik Lorig,16.103433220983387
267,Bryce Perkins,16.00871210566832
159,Bernard Berrian,15.95610724635933
295,Cam Sims,15.95610724635933
129,Austin Mack,15.95610724635933
2005,Terrance Copper,15.95610724635933
331,Charlie Batch,15.675026516289671
1124,John Wolford,15.502334115976835
1704,Paxton Lynch,14.941499789713609
1954,Stevan Ridley,14.846700486178257
1308,Kerrith Whyte Jr,14.76114849932027
2175,Wayne Gallman,14.744985604853785
2027,Tim Castille,14.65209782416271
205,Brandon Manumaleuna,14.594371877418743
414,Colin Cochart,14.594371877418743
1315,Kevin Boss,14.485217711304273
910,Jackie Battle,14.463542052425563
1181,Josh Cooper,14.460871625800534
1746,Randy McMichael,14.437524928874517
84,Anthony Allen,14.390033162654504
96,Anthony Miller,14.368768662517743
1008,Jason Wright,14.3175046189384
673,Dimitri Nance,14.299635617349105
980,Jameson Williams,14.29942555008689
781,Frank Summers,14.260275645129976
1170,Jordan Wilkins,14.215277776809236
364,Chris Hogan,14.205815447100209
1059,Jerheme Urban,14.169852857447175
895,JJ Nelson,14.153689962980689
1717,Phillip Supernaw,14.153689962980689
363,Chris Herndon,14.153689962980689
457,D'Wayne Eskridge,14.148132596061847
2069,Tony Scheffler,14.131969701595361
1560,Michael Egnew,14.131969701595361
2187,Will Ta'ufo'ou,14.131969701595361
561,David Nelson,14.131969701595361
194,Brandon Bostick,14.131969701595361
1955,Steve Breaston,14.131969701595361
1891,Santonio Holmes,14.131969701595361
1946,Stephen Burton,14.131969701595361
59,Amara Darboh,14.131969701595361
2064,Tony Moeaki,14.131847345632178
2169,Virgil Green,14.131847345632178
1,AJ Derby,14.131847345632178
1260,Kealoha Pilares,14.083389964618213
113,Armani Rogers,14.059307267079932
1140,Jonathan Dwyer,14.057877845417645
506,Danny Noble,14.053495240035272
1716,Phillip Lindsay,14.038768328715832
967,James Davis,14.036161666925215
1073,Jeron Mastrud,14.034385723333456
1877,Salvon Ahmed,14.028781770166088
1111,John Conner,14.015101586032207
1275,Keith Toston,13.97835645992367
1962,Steven Jackson,13.971292477727664
300,Cameron Morrah,13.955681382459796
373,Chris Owusu,13.955681382459796
26,Ahmard Hall,13.93003469737863
1038,Jeff Tuel,13.886642165382703
2205,Zach Sudfeld,13.873772349736893
1461,Marcel Reece,13.873772349736893
202,Brandon Johnson,13.826230916998204
280,CJ Prosise,13.7504729786449
8,Aaron Burbridge,13.438944552756436
1585,Mike Brown,13.438944552756436
2040,Todd Bouman,13.380611612747972
956,Jalen Virgil,13.380127669522553
1434,Lucky Whitehead,13.285331311084745
1949,Stephen McGee,13.27339370496741
1879,Sam Bradford,13.040222003303429
177,Bobby Rainey,12.943607017328553
1722,Plaxico Burress,12.90761488882087
122,Auden Tate,12.85548940470135
1970,TJ Jones,12.85548940470135
356,Chris Evans,12.85548940470135
922,Jaelen Strong,12.85548940470135
2214,Zurlon Tipton,12.75813895838219
2105,Trey Lance,12.75321198712865
796,Garrett Graham,12.752775083538658
1936,Spencer Ware,12.732626839181622
1067,Jerome Felton,12.731448925648492
838,Greg Little,12.731448925648492
1363,Kyle Rudolph,12.678806982070627
123,Austin Carr,12.678806982070627
128,Austin Johnson,12.671848973565917
432,Corey Coleman,12.665702787392075
962,Jamar Newsome,12.649539892925588
252,Brittan Golden,12.649539892925588
74,Andrew Beck,12.649539892925588
830,Grant Calcaterra,12.649539892925588
2046,Tom Crabtree,12.633754927883675
697,Donte' Stallworth,12.614992151134107
727,EJ Manuel,12.587249966154053
1271,Keith Ford,12.58297836333786
1873,Ryquell Armstead,12.58297836333786
2186,Will Johnson,12.579412802575801
81,Andy Janovich,12.559786826415644
1384,Lance Dunbar,12.471139908027967
465,DJ Williams,12.461049664340356
191,Brandon Banks,12.452092244982875
847,Hakeem Nicks,12.437702967414339
13,Aaron Ripkowski,12.385577483294819
2031,Tim Tebow,12.384350817513718
266,Bryce Brown,12.295628829006123
124,Austin Collie,12.28476134520479
498,Daniel Fells,12.28476134520479
555,David Grinnage,12.28476134520479
982,Jamison Crowder,12.28476134520479
386,Christian Ponder,12.147964499711183
844,Gunner Olszewski,12.142049661429702
1437,Luke McCown,12.130235858297162
973,James Proche,12.066500237081009
839,Greg McElroy,12.05834750715626
1361,Kyle Philips,11.999458876419105
258,Brody Eldridge,11.908272290529974
996,Jarryd Hayne,11.835169696248819
1900,Sean Mannion,11.725649319172526
1198,Josh Robinson,11.710925718167223
2094,Trent Taylor,11.68417236735598
269,Bryce Treggs,11.525990058109448
1155,Jordan Love,11.508430151196466
1655,Nick Mullens,11.276008816084223
1292,Kene Nwangwu,10.960972305211346
326,Charcandrick West,10.923586702547146
1016,Javorius Allen,10.923232841706506
2153,Tyrod Taylor,10.891604342783376
1113,John Gilmore,10.863644911605666
1108,John Brown,10.840145895450469
297,Cameron Batson,10.736483189718042
535,Darrynton Evans,10.634529525622442
64,Andre Baccellia,10.60328582854706
2176,Wendall Williams,10.564841547797073
1411,Lee Evans,10.564841547797073
788,Freddie Swain,10.564841547797073
2200,Zach Line,10.550225776391748
2062,Tony Jones,10.547195578599608
1340,Knile Davis,10.547195578599608
70,Andre Patton,10.509915089521153
1660,Nick Vannett,10.509915089521153
649,Deven Thompkins,10.501844606838128
1348,Kris Durham,10.486568392595135
2021,Theo Riddick,10.439980368779809
1963,Steven Mitchell,10.42800605679825
1644,Neal Sterling,10.426997509411494
1251,Kamar Aiken,10.426997509411494
1831,Ronnie Rivers,10.38446631301814
1322,Kevin Harris,10.356900138583267
720,Dwayne Bowe,10.345088476688591
822,Gijon Robinson,10.338252990288305
2124,Ty Montgomery,10.338252990288305
1110,John Clay,10.331736635077815
1930,Snoop Conner,10.31557374061133
371,Chris Ogbonnaya,10.31557374061133
932,Jake Fromm,10.302947071260684
1326,Kevin Ogletree,10.25929506299356
1823,Rodney Smith,10.25929506299356
1957,Steve Maneri,10.25929506299356
1691,Patrick DiMarco,10.25929506299356
1818,Rock Cartwright,10.251563400576892
1867,Ryan Switzer,10.207110611606355
666,Dexter McCluster,10.207110611606355
2075,Tra Carson,10.201240913609405
172,Blake Bell,10.18119654381774
632,Derek Moye,10.18119654381774
1259,Ke'Shawn Vaughn,10.168599210113312
904,Jabar Gaffney,10.118153967353372
934,Jake Kumerow,10.118153967353372
901,Ja'Marcus Bradley,10.118153967353372
1391,Laquon Treadwell,10.08294777659031
368,Chris Manhertz,10.08294777659031
2049,Tommy Bohanon,10.08294777659031
485,Damion Ratley,10.058583084169731
2019,Tevin Jones,10.058583084169731
1760,Rashied Davis,10.058583084169731
395,Clive Walford,10.058583084169731
1075,Jerrel Jernigan,10.03082229247079
201,Brandon James,10.03082229247079
2152,Tyrion Davis-Price,10.006588885618806
2076,Trace McSorley,10.005927497355719
1593,Mike Goodson,9.94284509495525
1918,Shaun Hill,9.755362886095147
1435,Luke Falk,9.71687467533345
1036,Jeff Maehl,9.70626557736537
1422,Levine Toilolo,9.70626557736537
1692,Patrick Edwards,9.70626557736537
1185,Josh Freeman,9.670534583277139
2039,Toby Gerhart,9.633692598984526
1002,Jason Hill,9.628167058189549
1423,Lex Hilliard,9.621867286757526
2128,Tyler Badie,9.611620922628335
1627,Myles Gaskin,9.598520589831509
556,David Johnson,9.565056311588325
27,Akeem Hunt,9.513660026677526
2139,Tyler Kroft,9.50555359854154
2102,Trevor Siemian,9.501162560400585
491,Dan Orlovsky,9.501162560400585
1497,Marshawn Lynch,9.4979042354592
419,Collin Mooney,9.477792806842599
408,Cole Beasley,9.477792806842599
1580,Michael Woods II,9.448009258239216
1586,Mike Caussin,9.448009258239216
1653,Nick Keizer,9.444328528599415
15,Ace Sanders,9.444328528599415
1750,Rashad Greene,9.444328528599415
423,Connor Hamlett,9.433029883789715
811,George Atkinson,9.429206566771704
1508,Matt Barkley,9.422341416370216
333,Charlie Whitehurst,9.422341416370216
2177,Wendell Smallwood,9.410802765489029
354,Chris Conley,9.396413487920492
1901,Sean McGrath,9.396413487920492
587,DeAndrew White,9.396413487920492
332,Charlie Kolar,9.396413487920492
1865,Ryan Purvis,9.395883774119696
53,Allen Reisner,9.395883774119696
836,Greg Jones,9.395883774119696
1723,Preston Parker,9.395883774119696
2067,Tony Richardson,9.395883774119696
560,David Morgan,9.395883774119696
199,Brandon Jackson,9.389815609327059
647,Detrez Newsome,9.373778891325463
524,Darrel Young,9.358772651187616
367,Chris Lacy,9.345792083378479
1602,Mike Strachan,9.345792083378479
905,Jace Amaro,9.345792083378479
2183,Will Fuller,9.344288003800973
434,Corey Fuller,9.334170422483806
1330,Kevin White,9.334099933786584
1132,Johnny Stanton,9.325494091177244
930,Jake Delhomme,9.202848261715165
452,Cyrus Gray,8.982518986328003
1100,Joe Reed,8.982518986328003
903,JaQuan Hardy,8.982518986328003
1236,Juwan Thompson,8.966356091861517
615,Dennis Dixon,8.937859380861589
1390,Landry Jones,8.811075627754391
1447,Malcolm Johnson,8.809390010248322
534,Darrius Shepherd,8.809390010248322
1785,Richard Murphy,8.758394694489462
380,Chris Streveler,8.722197524150117
755,Eric Page,8.5200388122525
2099,Trevone Boykin,8.422624350298324
1642,Nathan Peterman,8.343920009424664
2159,Ventell Bryant,8.194407886632426
248,Brit Miller,8.17871528138639
1210,Julius Chestnut,8.168683952449156
1136,Jon Hilliman,8.167093323818582
884,Isaiah Spiller,8.166910335551208
240,Brian Parker,8.157261776962407
628,Derek Anderson,8.126653037303043
1654,Nick Miller,8.108614472937395
1652,Nick Kasa,8.108614472937395
1795,Rico Gathers,8.083823389295173
402,Cody Hollister,8.083823389295173
1385,Lance Kendricks,8.083823389295173
2085,Trayveon Williams,8.083523072974144
1597,Mike Karney,8.038241621307424
98,Anthony Sherman,7.951305802803758
947,Jalen Guyton,7.950113639750619
528,Darren Fells,7.899535171637048
1556,Michael Clark,7.899535171637048
335,Charly Martin,7.899535171637048
831,Greg Camarillo,7.899535171637048
1848,Ruvell Martin,7.899535171637048
1603,Mike Thomas,7.897988155631102
1800,Rishard Matthews,7.878031349515615
2141,Tyler Mabry,7.865512389108729
1799,Riley Ridley,7.847409687517527
1017,Jawill Davis,7.847409687517527
1231,Justin Perillo,7.847409687517527
273,Byron Marshall,7.847409687517527
2189,Will Tye,7.847409687517527
1436,Luke Farrell,7.847409687517527
2209,Zack Pianalto,7.847409687517527
1420,Lestar Jean,7.847409687517527
1595,Mike James,7.836988597319143
986,Jared Abbrederis,7.825567070169016
244,Brian St Pierre,7.567107043204191
990,Jaret Patterson,7.345300302935524
1565,Michael Hill,7.318510531273121
1933,Spencer Brown,7.215653270084626
795,Garrett Gilbert,7.192812920158379
887,Isaiah Zuber,7.172877010699183
340,Chase Daniel,7.168063366352531
1951,Stephen Sullivan,7.1164034293621015
44,Alexander Hollins,7.1164034293621015
1817,Roc Thomas,7.1146298124641545
87,Anthony Brown,7.066618725517528
2098,Trevon Wesco,7.064277945242582
144,Ben DiNucci,7.056769785408657
1165,Jordan Thomas,7.055148875646225
463,DJ Tialavea,7.055148875646225
376,Chris Pressley,7.055148875646225
1001,Jason Croom,7.055148875646225
1855,Ryan Hewitt,7.055148875646225
1568,Michael Palmer,7.055148875646225
1854,Ryan Griffin,7.037046174055026
1908,Seth Roberts,7.037046174055026
77,Andrew Quarless,7.037046174055026
1032,Jeff Dugan,7.037046174055026
1803,Rob Housler,7.037046174055026
2133,Tyler Davis,7.037046174055026
1020,Jay Prosch,7.037046174055026
2126,Tylan Wallace,7.037046174055026
383,Christian Blake,7.037046174055026
1074,Jerramy Stevens,7.015203556706514
1328,Kevin Smith,7.015203556706514
2057,Toney Clemons,7.015203556706514
874,Isaac Redman,7.00288658155403
2015,Terry Godwin,6.9630780725869945
1634,Nate Byham,6.9630780725869945
820,Geremy Davis,6.9630780725869945
461,DJ Montgomery,6.9630780725869945
1727,Quan Bray,6.9630780725869945
955,Jalen Tolliver,6.9630780725869945
590,DeMarco Sampson,6.9630780725869945
1999,Ted Ginn Jr,6.9630780725869945
1745,Randall Telfer,6.9630780725869945
660,Devin Thomas,6.9630780725869945
1120,John Phillips,6.9630780725869945
2116,Troy Hairston,6.948647680398133
1316,Kevin Brock,6.948647680398133
1249,Kalen Ballage,6.941234056491987
1192,Josh Malone,6.934188912866531
1030,Jeff Demps,6.931766006563699
801,Gartrell Johnson,6.855188419133889
1738,Racey McMath,6.822184520582915
1919,Shaun Wilson,6.78649075044639
1967,TJ Graham,6.7578157466082365
2162,Vick Ballard,6.660130919488535
890,Ito Smith,6.618797155952985
958,Jalston Fowler,6.602634261486498
1942,Stefan Logan,6.572220832619267
421,Connor Cook,6.481778168494569
2097,Trestan Ebner,6.45884271768604
2210,Zamir White,6.449143375777993
1863,Ryan Nassib,6.27487700241853
1781,Richard Bartel,6.244437437266343
325,Chansi Stuckey,6.119196498617348
2001,Teddy Williams,6.037141481795628
1057,Jeremy Sprinkle,6.019382416236719
1240,KJ Hill,6.019382416236719
2029,Tim Jones,6.019382416236719
2051,Tommy Hudson,6.019382416236719
654,Devin Funchess,6.019382416236719
1215,Juron Criner,6.019382416236719
641,Derrick Williams,6.019382416236719
1245,Kaden Smith,6.019382416236719
303,Carlton Mitchell,6.019382416236719
31,Albert Young,5.997538400141711
41,Alex Green,5.997538400141711
46,Alfonso Smith,5.9927984315718525
943,Jakob Johnson,5.9717006583972045
1558,Michael Cox,5.928840731454212
95,Anthony McFarland Jr,5.928840731454212
1455,Manase Tonga,5.916525155048224
723,Dwayne Jarrett,5.862325969766153
843,Griff Whalen,5.814120090257961
594,DeShone Kizer,5.8065689667198805
1559,Michael Crabtree,5.69509993460298
2165,Vince Mayle,5.658938605136222
604,Deji Karim,5.651762168240305
1696,Patrick Taylor,5.517508623423055
227,Brett Hundley,5.457965099175452
1921,Shelton Gibson,5.434421677167016
869,Ifeanyi Momah,5.434421677167016
719,Dwayne Allen,5.416662611608105
921,Jaeden Graham,5.416662611608105
1845,Russell Shepard,5.416662611608105
401,Cody Core,5.416662611608105
146,Ben Ellefson,5.416662611608105
1579,Michael Williams,5.416662611608105
86,Anthony Becht,5.416662611608105
1478,Mark Clayton,5.416662611608105
582,De'Veon Smith,5.416662611608105
1139,Jonathan Baldwin,5.416662611608105
1012,Javon Ringer,5.385350545584809
1857,Ryan Lindley,5.331181346068254
776,Fitzgerald Toussaint,5.326120926825598
1736,Quinton Ganther,5.317882743626658
1396,Larry Rountree,5.317882743626658
790,Gabe Nabers,5.297642455953124
724,Dwayne Washington,5.274406539594391
747,Emanuel Byrd,5.259606165137539
1994,Taylor Price,5.259606165137539
1380,Lamaar Thomas,5.259606165137539
1286,Kendall Blanton,5.259606165137539
923,Jaelon Darden,5.259606165137539
702,Dorin Dickerson,5.259606165137539
893,JJ Arcega-Whiteside,5.259606165137539
1572,Michael Robinson,5.259606165137539
1305,Kenny Yeboah,5.259606165137539
888,Ishmael Hyman,5.259606165137539
682,Dominique Dafney,5.259606165137539
1806,Robert Foster,5.259606165137539
496,Daniel Brown,5.259606165137539
2086,Tre Madden,5.259606165137539
2151,Tyrie Cleveland,5.259606165137539
21,Adrian Arrington,5.259606165137539
182,Bradie Ewing,5.259606165137539
1701,Paul Perkins,5.259252304296901
161,Bernard Reedy,5.249185074939159
1927,Skye Dawson,5.249185074939159
1375,LaRod Stephens-Howling,5.233022180472672
137,BJ Daniels,5.219290350356215
862,Hunter Bryant,5.176165358040862
1442,Mack Brown,5.174391741142915
467,Da'Mari Scott,5.156748903949044
1926,Simi Fehoko,5.137432184161316
994,Jarrett Boykin,5.137432184161316
1680,Orson Charles,5.137432184161316
1635,Nate Eachus,5.097455889256476
1965,Stone Smartt,5.092380129974366
1146,Jonathan Ward,5.0830188429969345
1853,Ryan Grant,5.059128764323713
1693,Patrick Laird,5.034574922972821
1487,Marqise Lee,5.018412028506335
392,Clay Harbor,5.018412028506335
17,Adam Prentice,5.018412028506335
1227,Justin Hunter,5.018412028506335
1022,Jaylen Samuels,5.018412028506335
938,Jake O'Connell,5.018412028506335
806,Gator Hoskins,5.018412028506335
1705,Penny Hart,5.018412028506335
1545,Maxx Williams,5.018412028506335
1763,Ray Agnew,5.018412028506335
1047,Jeremy Ebert,5.018412028506335
241,Brian Quick,5.018412028506335
625,Deontay Burnett,5.018412028506335
1079,Jesper Horsted,5.018412028506335
1069,Jerome Harrison,5.016150220468237
1621,Montrell Washington,4.965662154475814
454,D'Ernest Johnson,4.883909010134271
1003,Jason Huntley,4.83805481990115
823,Giovani Bernard,4.825328878081263
1105,Joey Iosefa,4.821891925434664
160,Bernard Pierce,4.77530994467767
2068,Tony Romo,4.705114844513624
169,Blaine Gabbert,4.626410503639967
1591,Mike Gillislee,4.620633056306012
1061,Jerious Norwood,4.606917104286276
378,Chris Redman,4.533417269070606
576,Daylen Baldwin,4.51845618058118
336,Charone Peake,4.51845618058118
1849,Ryan Broyles,4.51845618058118
1347,Kris Adams,4.51845618058118
78,Andrew Turzilli,4.51845618058118
178,Bobo Wilson,4.498812936170427
157,Benny Cunningham,4.441166467854102
1356,Kyle Boller,4.392617561213159
1909,Seth Williams,4.382889889364983
596,DeVier Posey,4.382889889364983
425,Connor Shaw,4.321020866805276
834,Greg Jenkins,4.316117815887514
474,Dalton Keene,4.277262043949975
263,Bryan Edwards,4.277262043949975
1947,Stephen Carlson,4.263869733710002
1945,Stephen Anderson,4.244010678299322
85,Anthony Armstrong,4.244010678299322
611,Demetrius Harris,4.244010678299322
324,Chandler Worthy,4.244010678299322
1430,Lorenzo Taliaferro,4.244010678299322
672,Dezmon Patmon,4.23922575313439
577,Dazz Newsome,4.23922575313439
1995,Taylor Thompson,4.23922575313439
411,Cole Turner,4.23922575313439
514,Dareke Young,4.23922575313439
1048,Jeremy Hill,4.206302567224379
162,Bernard Scott,4.191750792644608
1405,Le'Ron McClain,4.169039456678888
1551,Michael Bennett,4.136368491945895
1971,TJ Logan,4.1202055974794085
1179,Josh Bellamy,4.1202055974794085
164,Billy Bajema,4.1202055974794085
1662,Nick Williams,4.1202055974794085
103,Antonio Callaway,4.1202055974794085
517,Darius Jennings,4.1202055974794085
1552,Michael Burton,4.1202055974794085
671,Dezmon Briscoe,4.1202055974794085
315,Chad Hall,4.1202055974794085
635,Derrick Coleman,4.1202055974794085
1805,Robert Davis,4.1202055974794085
2207,Zach Zenner,4.1202055974794085
284,Cade Johnson,4.1202055974794085
2008,Terrance Williams,4.1202055974794085
1272,Keith Kirkwood,4.1202055974794085
1424,Lil'Jordan Humphrey,4.1202055974794085
80,Andy Isabella,4.1202055974794085
1897,Scottie Phillips,4.1202055974794085
798,Garrett Mills,4.1202055974794085
883,Isaiah Pead,4.113203820871453
1712,Pharoh Cooper,3.9695396846408624
1588,Mike Davis,3.9695396846408624
253,Brock Bolen,3.9648116032824325
1706,Percy Harvin,3.8932664081172326
275,CJ Anderson,3.822485621752153
1154,Jordan Leslie,3.8062155311112393
1920,Shawn Nelson,3.724411585963415
1734,Quintez Cephus,3.543531239225666
229,Brett Swain,3.543531239225666
409,Cole Hikutini,3.543531239225666
616,Dennis Houston,3.543531239225666
1471,Mardy Gilyard,3.543531239225666
