,Player,PPR_Projected_2023
1287,Ventell Bryant,8.900240588934734
334,David Morgan,8.89861322465301
939,Michael Woods II,8.89861322465301
388,Detrez Newsome,8.783410851456827
216,Chris Lacy,8.768797383538539
946,Mike Strachan,8.768797383538539
899,Matt Barkley,8.759072535971216
667,Joe Reed,8.505505905355045
544,JaQuan Hardy,8.456140166889453
320,Darrius Shepherd,8.316858391946912
684,Jon Hilliman,8.138414056445656
222,Chris Streveler,8.093572155718752
830,Landry Jones,8.072300443074493
203,Chase Daniel,7.920894451095143
969,Nathan Peterman,7.871730426346754
855,Luke Farrell,7.733708878688865
1274,Tyler Mabry,7.720345185040796
60,Anthony Sherman,7.720345185040796
621,Jawill Davis,7.676734226113948
1064,Riley Ridley,7.676734226113948
156,Byron Marshall,7.676734226113948
929,Michael Clark,7.676734226113948
1300,Will Tye,7.676734226113948
315,Darren Fells,7.665598155345842
624,Jay Prosch,7.6246810843780874
729,Julius Chestnut,7.572759579468516
1260,Tylan Wallace,7.56770643180317
137,Brian Parker,7.56770643180317
1126,Seth Roberts,7.56770643180317
528,Isaiah Spiller,7.551144527544085
377,Derek Anderson,7.505458453853558
611,Jason Croom,7.50479378283701
701,Jordan Thomas,7.50479378283701
1097,Ryan Hewitt,7.50479378283701
1251,Troy Hairston,7.498201759344129
1062,Rico Gathers,7.488600551130407
237,Cody Hollister,7.488600551130407
827,Lance Kendricks,7.488600551130407
1065,Rishard Matthews,7.441227106769212
947,Mike Thomas,7.420220601360955
1227,Trayveon Williams,7.419569061474537
1140,Spencer Brown,7.345250768316646
1026,Quan Bray,7.3415252008212
1179,Ted Ginn Jr.,7.3415252008212
601,Jared Abbrederis,7.3415252008212
573,Jalen Guyton,7.331050385189035
530,Isaiah Zuber,7.31188548913987
224,Christian Blake,7.297457953286159
1266,Tyler Davis,7.297457953286159
1075,Roc Thomas,7.272732551319962
1096,Ryan Griffin,7.240483300711242
716,Josh Malone,7.1889915913324565
1038,Randall Telfer,7.098247058254362
1237,Trevon Wesco,7.034679636399954
272,D.J. Montgomery,7.014302069729272
579,Jalen Tolliver,7.014302069729272
675,John Phillips,7.014302069729272
1190,Terry Godwin,7.014302069729272
487,Geremy Davis,7.014302069729272
28,Alexander Hollins,6.945509420228033
1149,Stephen Sullivan,6.945509420228033
605,Jaret Patterson,6.870459603785113
1132,Shaun Wilson,6.855157297372672
88,Ben DiNucci,6.8506610295360195
54,Anthony Brown,6.846248615190738
1312,Zamir White,6.841068005400347
533,Ito Smith,6.8314140197822155
581,Jalston Fowler,6.8314140197822155
752,Kalen Ballage,6.823239553000008
1032,Racey McMath,6.798434069918827
475,Garrett Gilbert,6.69901545255608
1236,Trestan Ebner,6.580527888874599
498,Griff Whalen,6.241663272740158
930,Michael Crabtree,6.241663272740158
646,Jeremy Sprinkle,6.101044295824392
1197,Tim Jones,6.101044295824392
569,Jakob Johnson,6.0515613126806995
744,K.J. Hill,6.0440696432494745
1206,Tommy Hudson,6.0440696432494745
393,Devin Funchess,6.032933572481369
749,Kaden Smith,6.032933572481369
1290,Vince Mayle,5.9661783404306155
57,Anthony McFarland Jr.,5.9351034668366145
1155,Stone Smartt,5.5398779836121514
132,Brett Hundley,5.537882861742041
958,Montrell Washington,5.46543568042808
236,Cody Core,5.3992590066963855
555,Jaeden Graham,5.3992590066963855
1008,Patrick Taylor,5.3609344512755985
470,Gabe Nabers,5.342284354121468
349,De'Veon Smith,5.342284354121468
425,Dwayne Allen,5.342284354121468
1091,Russell Shepard,5.342284354121468
89,Ben Ellefson,5.342284354121468
428,Dwayne Washington,5.319902041549407
97,Bernard Reedy,5.312826754139198
1095,Ryan Grant,5.292801370977777
539,JJ Arcega-Whiteside,5.281282730428613
517,Ifeanyi Momah,5.276775422937489
1133,Shelton Gibson,5.276775422937489
1228,Tre Madden,5.224308077853696
1069,Robert Foster,5.224308077853696
788,Kenny Yeboah,5.224308077853696
775,Kendall Blanton,5.224308077853696
921,Maxx Williams,5.2158050290875115
737,Justin Hunter,5.2158050290875115
374,Deontay Burnett,5.2158050290875115
884,Marqise Lee,5.2158050290875115
1135,Simi Fehoko,5.2158050290875115
1005,Patrick Laird,5.2158050290875115
138,Brian Quick,5.2158050290875115
999,Orson Charles,5.2158050290875115
1012,Penny Hart,5.2158050290875115
654,Jesper Horsted,5.2158050290875115
277,Da'Mari Scott,5.203798959828421
510,Hunter Bryant,5.129700072628283
9,Adam Prentice,5.125160381888817
267,D'Ernest Johnson,5.125160381888817
281,Dalton Keene,5.125160381888817
626,Jaylen Samuels,5.125160381888817
687,Jonathan Ward,5.124290383397832
443,Emanuel Byrd,5.115280283542919
295,Daniel Brown,5.115280283542919
557,Jaelon Darden,5.115280283542919
531,Ishmael Hyman,5.115280283542919
1279,Tyrie Cleveland,5.115280283542919
408,Dominique Dafney,5.115280283542919
834,Larry Rountree,5.100305580721793
1009,Paul Perkins,5.095308012005397
860,Mack Brown,5.039055425429588
461,Fitzgerald Toussaint,5.03577170711233
357,DeShone Kizer,4.985249880263936
612,Jason Huntley,4.814082444840859
100,Blaine Gabbert,4.672029891996592
106,Bobo Wilson,4.649454510279872
150,Bryan Edwards,4.620345666895206
344,Daylen Baldwin,4.610465568549309
200,Charone Peake,4.610465568549309
1127,Seth Williams,4.5158575633238955
489,Giovani Bernard,4.510534752602022
246,Cole Turner,4.483986243515352
305,Dareke Young,4.483986243515352
345,Dazz Newsome,4.483986243515352
51,Andy Isabella,4.483986243515352
403,Dezmon Patmon,4.483986243515352
944,Mike Gillislee,4.454821589181681
1118,Scottie Phillips,4.4044776670847625
941,Mike Davis,4.4044776670847625
1158,T.J. Logan,4.4044776670847625
158,C.J. Anderson,4.123149867007636
1148,Stephen Carlson,3.8956960139642387
640,Jeremy Hill,3.8492058922710086
1147,Stephen Anderson,3.8452265831266454
694,Jordan Leslie,3.8401957924160963
381,Derrick Coleman,3.8401819203753274
308,Darius Jennings,3.8194605433756585
1068,Robert Davis,3.8194605433756585
1185,Terrance Williams,3.8194605433756585
1310,Zach Zenner,3.8194605433756585
768,Keith Kirkwood,3.8194605433756585
709,Josh Bellamy,3.8194605433756585
984,Nick Williams,3.8194605433756585
848,Lil'Jordan Humphrey,3.8194605433756585
63,Antonio Callaway,3.8194605433756585
167,Cade Johnson,3.808324472607553
95,Benny Cunningham,3.80580373179321
368,Demetrius Harris,3.7882519305517284
1246,Trey Ragas,3.7679688339968718
926,Michael Burton,3.749537273176632
1016,Pharoh Cooper,3.7288158961769633
369,Dennis Houston,3.7288158961769633
1030,Quintez Cephus,3.7288158961769633
244,Cole Hikutini,3.7288158961769633
869,MarQueis Gray,3.6549292679512186
992,Nsimba Webster,3.5723839307412835
582,Jamaal Charles,3.5723839307412835
1278,Tyrell Williams,3.5723839307412835
338,David Williams,3.4123458208751387
972,Nick Bawden,3.211003729690967
1220,Travaris Cadet,3.1766116690680812
300,Danny Gray,3.1706480910802863
633,Jeff Janis,3.1266458456250286
952,Miles Boykin,3.1266458456250286
412,Donte Moncrief,3.1203590824922722
405,Dion Sims,3.0696711930501115
309,Darius Powe,3.0696711930501115
379,Derek Carrier,3.0696711930501115
578,Jalen Tolbert,3.0696711930501115
81,Austin Trammell,3.0696711930501115
856,Luke Stocker,3.0696711930501115
502,Hakeem Valles,3.0696711930501115
16,Alan Cross,3.0696711930501115
193,Chandler Cox,3.0696711930501115
1117,Scott Simonson,3.0696711930501115
94,Bennie Fowler,3.0696711930501115
1123,Sean McKeon,3.0696711930501115
164,C.J. Saunders,3.0696711930501115
625,Jaydon Mickens,3.0696711930501115
455,Ethan Wolf,3.0696711930501115
1070,Robert Griffin III,2.9586770333270236
742,Juwann Winfree,2.828366149347749
339,Davion Davis,2.828366149347749
104,Bo Scarbrough,2.8212562000695285
536,J.J. Taylor,2.7939740887248634
622,Jay Ajayi,2.77785403959173
843,LeVante Bellamy,2.74885757291716
1041,Rashard Davis,2.7377215021490544
571,Jaleel Scott,2.7377215021490544
464,Frank Darby,2.7377215021490544
823,La'Mical Perine,2.7327375237840266
898,Mason Schreck,2.6870336127068946
391,Devin Asiasi,2.6870336127068946
825,Lamar Miller,2.6870336127068946
560,Jake Butt,2.6870336127068946
641,Jeremy Kerley,2.6870336127068946
284,Dalyn Dawkins,2.395216459248513
47,Andre Williams,2.395216459248513
642,Jeremy Langford,2.395216459248513
276,DJ Turner,2.389252881260718
1086,Roosevelt Nix,2.29574285349301
367,Demetric Felton,2.29574285349301
71,Arrelious Benn,2.1899987774994907
1112,Sammie Coates,2.1899987774994907
903,Matt Flanagan,2.1899987774994907
857,Luke Willson,2.1899987774994907
1199,Tim White,2.1899987774994907
630,Jeff Cumberland,2.116662530945568
976,Nick Foles,2.0892365113370643
769,Keith Smith,2.045549761283156
901,Matt Cassel,2.0298282957194735
347,De'Anthony Thomas,1.988575108708238
1169,Tarik Black,1.988575108708238
572,Jalen Camp,1.988575108708238
1058,Ricky Ortiz,1.988575108708238
894,Marvin Hall,1.988575108708238
233,Cobi Hamilton,1.988575108708238
610,Jason Cabinda,1.988575108708238
1282,Tyron Johnson,1.988575108708238
917,Maurice Alexander,1.988575108708238
271,D.J. Foster,1.988575108708238
174,Cam Phillips,1.988575108708238
790,Keon Hatcher,1.988575108708238
90,Ben Koyack,1.988575108708238
1100,Ryan Nall,1.988575108708238
505,Harry Douglas,1.988575108708238
1210,Tommylee Lewis,1.988575108708238
481,Gehrig Dieter,1.988575108708238
1289,Victor Bolden,1.988575108708238
645,Jeremy Ruckert,1.988575108708238
1208,Tommy Sweeney,1.988575108708238
677,John Ursua,1.977439037940132
1207,Tommy Stevens,1.9208485354784695
515,Ian Book,1.8586360188446593
396,Devine Ozigbo,1.8094947861607957
491,Godwin Igwebuike,1.8094947861607957
1299,Will Grier,1.7940833580861817
127,Braylon Sanders,1.74376038170146
451,Eric Weems,1.7413033177651058
550,Jacob Harris,1.6843286651901883
1283,Tyrone Swoopes,1.6843286651901883
160,C.J. Board,1.6843286651901883
802,Khari Lee,1.6843286651901883
431,Easop Winston,1.6843286651901883
613,Jason Moore,1.6843286651901883
1259,Ty'Son Williams,1.6843286651901883
196,Charles Jones,1.6843286651901883
833,Larry Pinkard,1.6843286651901883
732,Justin Davis,1.658923057453519
1247,Trey Sermon,1.658923057453519
534,J'Mon Moore,1.6531157345027654
1256,Ty Chandler,1.6197701196336107
685,Jonathan Stewart,1.6197701196336107
806,Krishawn Hogan,1.422453750601964
1056,Richard Rodgers,1.422453750601964
636,Jehu Chesson,1.422453750601964
122,Brandon Wilds,1.3155236761155613
307,Darius Jackson,1.3155236761155613
420,Drew Sample,1.2960712448351208
866,Malik Taylor,1.261824975288882
553,Jacques Patrick,1.2476103869653836
452,Erik Ezukanma,1.2433734280545223
896,Mason Kinsey,1.2433734280545223
1099,Ryan Malleck,1.2433734280545223
520,Isaac Nauta,1.2433734280545223
1302,Xavier Grimble,1.2433734280545223
665,Joe Kerridge,1.2433734280545223
136,Brian Hoyer,1.2407852706545206
319,Darrius Heyward-Bey,1.2056252350255965
842,LeShun Daniels,1.1884833090646476
923,Mekhi Sargent,1.159091710679882
155,Buddy Howell,1.159091710679882
652,Jerome Ford,1.159091710679882
906,Matt Jones,1.159091710679882
375,Deonte Harty,1.1495341154990382
770,Keke Coutee,1.0341658069346993
872,Marcus Baugh,1.0265449124781545
241,Cody White,1.0265449124781545
905,Matt Hazel,1.0265449124781545
149,Bruce Miller,1.0265449124781545
879,Mark Sanchez,0.9705661621759425
717,Josh McCown,0.8011726973004102
549,Jacob Eason,0.7541434095455417
228,Christine Michael,0.7488707357105373
1124,Senorise Perry,0.7488707357105373
112,Brandon Allen,0.7194791373257715
1186,Terrell Watson,0.7194791373257715
3,A.J. McCarron,0.7194791373257715
1071,Robert Kelley,0.7194791373257715
1050,Reggie Bonnafon,0.7194791373257715
400,Dexter Williams,0.7194791373257715
711,Josh Ferguson,0.7194791373257715
817,Kyle Trask,0.7194791373257715
313,Darrell Daniels,0.6803882805152904
373,Deon Yelder,0.6803882805152904
1094,Ryan Fitzpatrick,0.5843441817240423
820,Kylin Hill,0.5418035595693121
674,John Lovett,0.5026506217494036
1264,Tyler Bray,0.5026506217494036
285,Damarea Crockett,0.5026506217494036
296,Daniel Helm,0.5026506217494036
715,Josh Johnson,0.5026506217494036
348,De'Lance Turner,0.5026506217494036
422,Duke Johnson,0.4464943453782865
663,Joe Callahan,0.4464943453782865
1211,Tony Brooks-James,0.4464943453782865
973,Nick Bellore,0.3911781381633604
389,Devante Mays,0.39085490120155025
968,Nathan Cottrell,0.33420348558844304
918,Maurice Ffrench,0.33420348558844304
184,Case Keenum,0.33420348558844304
588,James Develin,0.33420348558844304
518,Ihmir Smith-Marsette,0.2902333363898429
673,John Kuhn,0.20816398035461406
288,Damien Williams,0.20816398035461406
772,Kellen Mond,0.20816398035461406
966,Nate Solder,0.1535429435056764
692,Jordan Howard,0.12879241990384857
141,Britain Covey,0.1265726075555028
199,Charlie Woerner,0.1265726075555028
914,Matthew Orzech,0.1265726075555028
801,Khari Blasingame,0.1265726075555028
734,Justin Hardee,0.1265726075555028
915,Matthew Slater,0.12067091108576974
13,Adrian Killins,0.10263686252603466
598,Jamize Olawale,0.0832336789163631
1129,Shane Smith,0.07802741058051878
1245,Trey Quinn,0.06959795498058546
938,Michael Warren,0.06959795498058546
25,Alex Erickson,0.06959795498058546
293,Dan Chisena,0.06959795498058546
64,Antonio Gandy-Golden,0.06959795498058546
355,DeMichael Harris,0.06959795498058546
780,Kenjon Barner,0.06959795498058546
600,Janarion Grant,0.06959795498058546
1234,Trenton Cannon,0.06959795498058546
792,Kerryon Johnson,0.06959795498058546
360,Deante Burton,0.06959795498058546
795,Kevin Hogan,0.06959795498058546
298,Daniel Lasco,0.06959795498058546
796,Kevin Rader,0.06959795498058546
269,D'Vonte Price,0.06959795498058546
263,Cullen Gillaspia,0.06959795498058546
1242,Trey Edmunds,0.06959795498058546
260,Cornell Powell,0.06959795498058546
251,Connor Davis,0.06959795498058546
1043,Rashawn Scott,0.06959795498058546
959,Mose Frazier,0.06959795498058546
743,K.J. Brent,0.06959795498058546
1195,Thomas Rawls,0.06959795498058546
337,David Wells,0.06959795498058546
333,David Moore,0.06959795498058546
329,David Fluellen,0.06959795498058546
46,Andre Roberts,0.06959795498058546
328,David Fales,0.06959795498058546
324,Daurice Fountain,0.06959795498058546
751,Kahale Warring,0.06959795498058546
322,Darvin Kidsy,0.06959795498058546
758,Kaylon Geiger,0.06959795498058546
1061,Rico Gafford,0.06959795498058546
1212,Tony Brown,0.06959795498058546
761,KeeSean Johnson,0.06959795498058546
1214,Tony Lippett,0.06959795498058546
1060,Rico Dowdle,0.06959795498058546
763,Keelan Doss,0.06959795498058546
949,Mike Wallace,0.06959795498058546
765,Keenan Reynolds,0.06959795498058546
804,Kirk Merritt,0.06959795498058546
1223,Travis Fulgham,0.06959795498058546
766,Keir Thomas,0.06959795498058546
306,Darius Bradwell,0.06959795498058546
964,Nate Becker,0.06959795498058546
1036,Raleigh Webb,0.06959795498058546
248,Colin Thompson,0.06959795498058546
862,Malachi Dupre,0.06959795498058546
829,Lance McCutcheon,0.06959795498058546
902,Matt Cole,0.06959795498058546
837,Lavon Coleman,0.06959795498058546
1292,Vyncint Smith,0.06959795498058546
851,Logan Woodside,0.06959795498058546
853,Lucas Krull,0.06959795498058546
888,Marquis Bundy,0.06959795498058546
142,Brittain Brown,0.06959795498058546
858,Lynn Bowden Jr.,0.06959795498058546
1301,Willie Snead,0.06959795498058546
1303,Xavier Jones,0.06959795498058546
907,Matt LaCosse,0.06959795498058546
867,Malik Turner,0.06959795498058546
135,Brian Hill,0.06959795498058546
882,Markus Wheaton,0.06959795498058546
124,Brandon Zylstra,0.06959795498058546
881,Marken Michel,0.06959795498058546
871,Marcell Ateman,0.06959795498058546
120,Brandon Tate,0.06959795498058546
115,Brandon Dillon,0.06959795498058546
35,Alonzo Russell,0.06959795498058546
108,Bradley Marquez,0.06959795498058546
165,C.J. Spiller,0.06959795498058546
170,Caleb Wilson,0.06959795498058546
1249,Trinity Benson,0.06959795498058546
201,Chase Allen,0.06959795498058546
247,Cole Wick,0.06959795498058546
809,Kwamie Lassiter II,0.06959795498058546
811,Kyle Carter,0.06959795498058546
240,Cody Thompson,0.06959795498058546
235,Codey McElroy,0.06959795498058546
1046,Rashod Berry,0.06959795498058546
920,Max McCaffrey,0.06959795498058546
99,Binjimen Victor,0.06959795498058546
221,Chris Rowland,0.06959795498058546
594,James Washington,0.06959795498058546
822,Kyric McGowan,0.06959795498058546
908,Matt Lengel,0.06959795498058546
1048,Raymond Calais,0.06959795498058546
1271,Tyler Johnson,0.06959795498058546
192,Chad Williams,0.06959795498058546
187,Cethan Carter,0.06959795498058546
1276,Tyree Jackson,0.06959795498058546
913,Matthew Dayes,0.06959795498058546
912,Matt Sokol,0.06959795498058546
24,Alex Ellis,0.06959795498058546
181,Carson Meier,0.06959795498058546
828,Lance Lenoir,0.06959795498058546
1188,Terrence Magee,0.06959795498058546
874,Marcus Kemp,0.06959795498058546
72,Artavis Pierce,0.06959795498058546
559,Jake Bargas,0.06959795498058546
476,Garrett Griffin,0.06959795498058546
538,J.P. Holtz,0.06959795498058546
27,Alex Tanney,0.06959795498058546
668,Joe Webb,0.06959795498058546
1119,Scotty Washington,0.06959795498058546
1120,Sean Culkin,0.06959795498058546
474,Garrett Dickerson,0.06959795498058546
67,Antonio Williams,0.06959795498058546
473,Garrett Celek,0.06959795498058546
671,John Hightower,0.06959795498058546
672,John Kelly,0.06959795498058546
1125,Seth Devalve,0.06959795498058546
545,Jace Billingsley,0.06959795498058546
1128,Sewo Olonilua,0.06959795498058546
469,Gabe Holmes,0.06959795498058546
467,Freddie Martino,0.06959795498058546
466,Fred Brown,0.06959795498058546
602,Jared Bernhardt,0.06959795498058546
460,Feleipe Franks,0.06959795498058546
459,Farrod Green,0.06959795498058546
456,Evan Baylis,0.06959795498058546
679,Johnny Holton,0.06959795498058546
680,Johnny Johnson,0.06959795498058546
1028,Quincy Adeboyejo,0.06959795498058546
479,Gary Jennings Jr,0.06959795498058546
1141,Spencer Schnell,0.06959795498058546
661,Joe Banyard,0.06959795498058546
522,Isaiah Coulter,0.06959795498058546
521,Isaac Whitney,0.06959795498058546
1025,Quadree Henderson,0.06959795498058546
1088,Ross Travis,0.06959795498058546
614,Jason Vander Laan,0.06959795498058546
1024,Qadree Ollison,0.06959795498058546
512,Hunter Long,0.06959795498058546
508,Henry Krieger-Coble,0.06959795498058546
1098,Ryan Izzo,0.06959795498058546
1023,Preston Williams,0.06959795498058546
638,Jerell Adams,0.06959795498058546
1101,Ryan O'Malley,0.06959795498058546
639,Jeremy Cox,0.06959795498058546
503,Hale Hentges,0.06959795498058546
651,Jerome Cunningham,0.06959795498058546
1105,Saeed Blacknall,0.06959795498058546
501,Hakeem Butler,0.06959795498058546
655,Jesse James,0.06959795498058546
656,Jester Weah,0.06959795498058546
629,Jeff Badet,0.06959795498058546
488,Geronimo Allison,0.06959795498058546
657,Jim Dray,0.06959795498058546
480,Gavin Escobar,0.06959795498058546
683,Jojo Natson,0.06959795498058546
454,Ethan Fernea,0.06959795498058546
703,Jordan Veasy,0.06959795498058546
410,Donnie Ernsberger,0.06959795498058546
986,Nikola Kalinic,0.06959795498058546
1076,Rod Smith,0.06959795498058546
567,Jake Tonges,0.06959795498058546
438,Elijah Hood,0.06959795498058546
1164,Tanner Conner,0.06959795498058546
1165,Tanner Gentry,0.06959795498058546
706,Josh Adams,0.06959795498058546
617,Javon Leake,0.06959795498058546
1167,Tanner McEvoy,0.06959795498058546
707,Josh Ali,0.06959795498058546
974,Nick Boyle,0.06959795498058546
395,Devin Smith,0.06959795498058546
979,Nick Muse,0.06959795498058546
563,Jake Funk,0.06959795498058546
1173,Tay Martin,0.06959795498058546
384,Derrick Willies,0.06959795498058546
1073,Robert Turbin,0.06959795498058546
710,Josh Doctson,0.06959795498058546
551,Jacob Hollister,0.06959795498058546
1177,Taywan Taylor,0.06959795498058546
371,Deon Cain,0.06959795498058546
1182,Temarrick Hemingway,0.06959795498058546
702,Jordan Todman,0.06959795498058546
1049,Reggie Begelton,0.06959795498058546
1143,Stacy Coley,0.06959795498058546
1144,Stanley Berryhill,0.06959795498058546
1145,Stanley Morgan Jr.,0.06959795498058546
434,Ed Eagan,0.06959795498058546
691,Jordan Chunn,0.06959795498058546
432,Easton Stick,0.06959795498058546
991,Noah Togiai,0.06959795498058546
1080,Roger Carter,0.06959795498058546
618,Javon Wims,0.06959795498058546
712,Josh Gordon,0.06959795498058546
1152,Steven Dunbar,0.06959795498058546
423,Duke Williams,0.06959795498058546
1042,Rashard Higgins,0.06959795498058546
697,Jordan Matthews,0.06959795498058546
1078,Rodney Adams,0.06959795498058546
699,Jordan Scarlett,0.06959795498058546
230,Clark Harris,0.06369625851085241
808,Kurt Benkert,0.02866098028949865
965,Nate McCrary,0.02866098028949865
76,Austin Davis,0.02866098028949865
121,Brandon Weeden,0.02866098028949865
191,Chad Kelly,0.02866098028949865
887,Marquez Williams,0.026259026341445772
981,Nick Ralston,0.026259026341445772
21,Alex Armah,0.026259026341445772
1217,Tory Carter,0.026259026341445772
316,Darren McFadden,-0.05352356145873533
22,Alex Bachman,-0.05352356145873533
147,Bronson Hill,-0.05352356145873533
747,KaVontae Turpin,-0.13101239588883132
967,Nate Sudfeld,-0.15811499642639326
911,Matt Schaub,-0.1640166928961263
937,Michael Walker,-0.2479197841834885
346,De'Angelo Henderson,-0.3624522682983368
190,Chad Henne,-0.3959156222134217
159,C.J. Beathard,-0.5303402828364334
566,Jake Rudock,-0.5303402828364334
771,Kellen Clemens,-0.5303402828364334
540,JJ Jones,-0.5792447534401904
102,Blake Bortles,-0.6302765019380935
1077,Rod Streater,-1.1109224226000927
1029,Quincy Enunwa,-1.2722870224321052
813,Kyle Lauletta,-1.6919764086058289
1162,Taiwan Jones,-1.6959582905191877
1063,Riley McCarron,-1.752932943094105
426,Dwayne Harris,-1.752932943094105
1221,Travis Benjamin,-1.752932943094105
750,Kaelin Clay,-1.752932943094105
205,Chester Rogers,-1.842060663171678
407,Diontae Spencer,-2.3405997926078075
1196,Tim Boyle,-2.3652744373555126
721,Josh Rosen,-2.6422641389055728
